UN201902040007,"2019-02-04 01:02:50",新營區,噪音舉發,妨害安寧,"新營區長榮路二段961號 妨害安寧",臺南市新營區長榮路二段961號,23.311657,120.298092
UN201902040014,"2019-02-04 02:29:21",中西區,噪音舉發,妨害安寧,中西區開山路5號2樓　妨害安寧,臺南市中西區開山路5號,22.991998,120.205692
UN201902040018,"2019-02-04 03:29:12",中西區,噪音舉發,妨害安寧,"中西區開山路7號 妨害安寧",臺南市中西區開山路7號,22.991965,120.205711
UN201902040037,"2019-02-04 08:51:42",北區,違規停車,違規停車,"北區成功路150號前方  違停",臺南市北區成功路150號,22.998716,120.204512
UN201902040043,"2019-02-04 09:14:15",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空污",臺南市永康區大灣路1014號,22.999921,120.253194
UN201902040078,"2019-02-04 10:15:30",新營區,違規停車,違規停車,"新營區新北六街5巷8弄80號 違規停車",臺南市新營區新北六街5巷8弄80號,23.312798,120.304278
UN201902040138,"2019-02-04 12:18:50",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號 騎樓舉發",臺南市永康區小東路513號,22.998719,120.236233
UN201902040176,"2019-02-04 13:46:25",南區,噪音舉發,場所連續噪音,"地點:南區大同路二段480號 裝修鑽牆壁噪音",臺南市南區大同路二段480號,22.973037,120.214457
UN201902040179,"2019-02-04 13:47:55",柳營區,髒亂及汙染,空氣汙染,"柳營區柳營路一段35號 祿園   空污",臺南市柳營區柳營路一段35號,23.260827,120.311766
UN201902040182,"2019-02-04 13:52:58",南區,違規停車,違規停車,"南區金華路二段四海遊龍 違規停車",臺南市南區金華路二段76號,22.977567,120.191301
UN201902040240,"2019-02-04 15:47:14",東區,違規停車,違規停車,"東區崇明路473號旁 違規停車",臺南市東區崇明路473號,22.972855,120.224992
UN201902040245,"2019-02-04 15:51:53",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空污",臺南市永康區大灣路1014號,22.999921,120.253194
UN201902040253,"2019-02-04 16:04:13",東區,違規停車,違規停車,"東區崇德路550巷24號前 違規停車",臺南市崇德路550巷24號,22.972704,120.226653
UN201902040256,"2019-02-04 16:07:28",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空汙",臺南市永康區大灣路1014號,22.999921,120.253194
UN201902040264,"2019-02-04 16:30:06",歸仁區,噪音舉發,妨害安寧,"歸仁區大仁五街61號 妨害安寧",臺南市歸仁區大仁五街61號,22.972701,120.29822
UN201902040281,"2019-02-04 16:59:19",仁德區,噪音舉發,妨害安寧,"仁德區太子一街246號 噪音汙染",臺南市仁德區太子一街246號,22.988966,120.264194
