UN201906030020,"2019-06-03 07:37:48",北區,噪音舉發,妨礙安寧,"北區北園街72號 妨害安寧",臺南市北區北園街72號,23.012054,120.223065
UN201906030021,"2019-06-03 07:41:19",安南區,髒亂及汙染,空氣汙染,"安南區安吉路一段759號 空氣汙染",臺南市安南區安吉路一段759號,23.054074,120.189865
UN201906030092,"2019-06-03 09:17:09",中西區,違規停車,違規停車,"中西區民族路二段55號、47號、29號  違規停車",臺南市中西區民族路二段55號,22.994309,120.210166
UN201906030131,"2019-06-03 10:28:48",北區,動物救援,遊蕩犬隻捕捉管制,"北區文成路785號  幼犬",臺南市北區文成路785號,23.012036,120.194444
UN201906030216,"2019-06-03 13:46:34",中西區,違規停車,違規停車,"中西區西門路二段263號  違停",臺南市中西區西門路二段263號,22.995827,120.199384
UN201906030225,"2019-06-03 14:22:18",東區,路燈故障,9盞以下路燈故障,"東區裕農路389巷3弄19號  路燈故障",臺南市東區裕農路389巷3弄19號,22.98818,120.230028
UN201906030239,"2019-06-03 14:59:53",安平區,動物救援,犬貓急難救援,安平區安平路376號,臺南市安平區安平路376號,22.998313,120.17564
UN201906030311,"2019-06-03 18:24:01",中西區,違規停車,違規停車,"中西區民族路二段66號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201906030312,"2019-06-03 18:26:12",中西區,違規停車,違規停車,"中西區西華南街2號 違規停車",臺南市中西區西華南街2號,22.993195,120.20943
UN201906030329,"2019-06-03 19:23:26",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣污染",臺南市永康區大灣路1014號,22.999921,120.253194
