UN201904150004,"2019-04-15 00:47:14",後壁區,髒亂及汙染,空氣汙染,"後壁區嘉民里259號 空氣汙染",臺南市後壁區嘉民里259號,23.383222,120.374489
UN201904150028,"2019-04-15 08:06:33",東區,髒亂及汙染,空氣汙染,"東區府連東路37號  髒亂及汙染",臺南市東區府連東路37號,22.984427,120.217801
UN201904150041,"2019-04-15 08:37:53",北區,違規停車,違規停車,"北區開元路297號 違規停車",臺南市北區開元路297號,23.008102,120.221229
UN201904150066,"2019-04-15 09:27:48",東區,違規停車,違規停車,"東區中華東路二段349號與355號前 違停",臺南市東區中華東路二段349號,22.981304,120.229795
UN201904150179,"2019-04-15 13:27:15",北區,違規停車,違規停車,"北區忠義路三段79號 違規停車",臺南市北區忠義路三段79號,23.000487,120.205605
UN201904150181,"2019-04-15 13:39:01",新市區,違規停車,違規停車,"新市區永就里59號之1 違停",臺南市新市區永就里59號,23.06022,120.295259
UN201904150199,"2019-04-15 14:29:36",永康區,違規停車,違規停車,"永康區中華路58巷52號  違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201904150204,"2019-04-15 14:43:40",北區,騎樓舉發,騎樓舉發,"北區忠義路三段79號   騎樓舉發",臺南市北區忠義路三段79號,23.000487,120.205605
UN201904150234,"2019-04-15 15:45:17",安平區,違規停車,違規停車,"安平區怡平路497號 違規停車",臺南市安平區怡平路497號,22.993938,120.172411
UN201904150252,"2019-04-15 16:16:21",安平區,違規停車,違規停車,"安平區怡平路497號對面   違規停車",臺南市安平區怡平路497號,22.993938,120.172411
