UN201904150001,"2019-04-15 00:33:26",中西區,路燈故障,9盞以下路燈故障,"中西區文賢路221號 9盞以下路燈故障",中西區文賢路221號,23.004143,120.193342
UN201904150004,"2019-04-15 00:47:14",後壁區,髒亂及汙染,空氣汙染,"後壁區嘉民里259號 空氣汙染",臺南市後壁區嘉民里259號,23.383222,120.374489
UN201904150014,"2019-04-15 06:52:19",北區,噪音舉發,場所連續噪音,"北區開南街211號 場所連續噪音",北區開南街211號,23.0044365,120.22732
UN201904150026,"2019-04-15 07:52:24",南區,髒亂及汙染,道路散落物,"南區永成路二段77巷*78巷路口  動物屍體",南區永成路二段77巷78巷,22.9419109,120.1955216
UN201904150027,"2019-04-15 07:55:49",南區,髒亂及汙染,道路散落物,"南區永成路二段74號 道路散落物",南區永成路二段74號,22.9414434,120.1956953
UN201904150028,"2019-04-15 08:06:33",東區,髒亂及汙染,空氣汙染,"東區府連東路37號  髒亂及汙染",臺南市東區府連東路37號,22.984427,120.217801
UN201904150034,"2019-04-15 08:21:13",安平區,動物救援,遊蕩犬隻捕捉管制,"安平區漁光島 流浪犬",安平區漁光島,22.981044,120.1556693
UN201904150035,"2019-04-15 08:24:33",安平區,民生管線,漏水、停水、消防栓漏水或損壞,"安平區府平路121號對面   消防栓漏水",安平區府平路121號對面,22.986387,120.1709845
UN201904150041,"2019-04-15 08:37:53",北區,違規停車,違規停車,"北區開元路297號 違規停車",臺南市北區開元路297號,23.008102,120.221229
UN201904150049,"2019-04-15 09:03:52",安平區,民生管線,漏水、停水、消防栓漏水或損壞,"安平區健康三街至國平路之間的府平路上 民生管線",安平區府平路,22.9870464,120.1677252
UN201904150060,"2019-04-15 09:21:05",中西區,路燈故障,9盞以下路燈故障,"中西區忠義路二段147巷18號   路燈不亮",中西區忠義路二段147巷18號,22.9960725,120.2032837
UN201904150066,"2019-04-15 09:27:48",東區,違規停車,違規停車,"東區中華東路二段349號與355號前 違停",臺南市東區中華東路二段349號,22.981304,120.229795
UN201904150074,"2019-04-15 09:39:25",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區慶和路二段跟館前一路口  路面漏水",安南區慶和路二段館前一路,23.0541678,120.2333762
UN201904150105,"2019-04-15 10:29:16",安定區,路燈故障,9盞以下路燈故障,"安定區大同里鼎財塭  路燈故障",安定區大同里鼎財塭,23.0735409,120.2364393
UN201904150108,"2019-04-15 10:32:57",南區,動物救援,犬貓急難救援,"南區中華南路一段1000號-1 貓受困",南區中華南路一段1000號-1,22.963142,120.1971168
UN201904150131,"2019-04-15 11:11:42",安南區,路燈故障,9盞以下路燈故障,"安南區郡安路四段276號斜對面/東區育樂街63號斜對面  路燈不亮",安南區郡安路四段276號,23.028213,120.205726
UN201904150132,"2019-04-15 11:14:46",東區,道路維修,,"東區崇明路與崇明二十五街 孔蓋凹陷",東區崇明路與崇明二十五街,22.96584,120.2257089
UN201904150144,"2019-04-15 11:43:07",安南區,髒亂及汙染,空氣汙染,"安南區公學路  空污",安南區公學路,23.0660159,120.1749142
