UN201902110009,"2019-02-11 01:24:30",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201902110013,"2019-02-11 02:45:21",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號3樓 妨害安寧",臺南市南區中華南路二段233巷14號,22.960323,120.189559
UN201902110016,"2019-02-11 03:56:51",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號  空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201902110023,"2019-02-11 07:42:58",中西區,違規停車,違規停車,"中西區民族路二段76號     違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201902110080,"2019-02-11 09:52:17",北區,路燈故障,9盞以下路燈故障,"北區西門路四段169號前    路燈不亮",臺南市北區西門路四段169號,23.010191,120.207936
UN201902110093,"2019-02-11 10:24:18",歸仁區,髒亂及汙染,空氣汙染,"歸仁區文化街三段307號 空氣汙染",臺南市歸仁區文化街三段307號,22.970262,120.279771
UN201902110118,"2019-02-11 11:06:28",中西區,違規停車,違規停車,"中西區臨安路一段72號 違規停車",臺南市中西區臨安路一段72號,22.99906,120.190805
UN201902110138,"2019-02-11 11:37:34",中西區,違規停車,違規停車,"中西區民生路一段165號167號  違規停車",臺南市中西區民生路一段165號,22.993911,120.200408
UN201902110152,"2019-02-11 12:16:27",善化區,交通運輸,佔用道路,"善化區大同路213巷14號   占用道路",臺南市善化區大同路213巷14號,23.128551,120.291052
UN201902110164,"2019-02-11 12:42:31",中西區,違規停車,違規停車,"中西區衛民街127號    違規停車",臺南市中西區衛民街127號,22.993252,120.207773
UN201902110166,"2019-02-11 12:44:15",中西區,違規停車,違規停車,"中西區中山路65號    違規停車",臺南市中西區中山路65號,22.993935,120.206994
UN201902110168,"2019-02-11 12:46:46",中西區,違規停車,違規停車,"中西區中山路83號   違規停車",臺南市中西區中山路83號,22.994122,120.207276
UN201902110173,"2019-02-11 13:09:51",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空汙",臺南市永康區大灣路1014號,22.999921,120.253194
UN201902110182,"2019-02-11 13:27:53",永康區,違規停車,違規停車,"永康區中華路58巷52號    違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201902110209,"2019-02-11 14:35:04",中西區,違規停車,違規停車,"中西區民權路二段100號與民權派出所前的待轉格 違規停車",臺南市中西區民權路二段100號,22.994796,120.204014
