UN201904220019,"2019-04-22 06:54:45",東區,髒亂及汙染,空氣汙染,"東區中華東路二段133巷72號 空氣汙染",臺南市東區中華東路二段133巷72號,22.984783,120.235282
UN201904220037,"2019-04-22 08:03:32",中西區,違規停車,違規停車,"中西區永福路一段39號 違規停車",臺南市中西區永福路一段39號,22.982416,120.2
UN201904220040,"2019-04-22 08:09:14",安南區,騎樓舉發,騎樓舉發,"安南區同安路235號 騎樓舉發",臺南市安南區同安路235號,23.042496,120.192062
UN201904220048,"2019-04-22 08:27:00",中西區,違規停車,違規停車,"中西區成功路273號 違規停車",臺南市中西區成功路273號,22.999275,120.201824
UN201904220064,"2019-04-22 08:50:20",永康區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"永康區大灣路40巷191弄26號 中華電信孔蓋鬆動",臺南市永康區大灣路40巷191弄26號,23.016284,120.266025
UN201904220168,"2019-04-22 12:06:13",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空污",臺南市永康區大灣路1014號,22.999921,120.253194
UN201904220177,"2019-04-22 12:30:46",中西區,違規停車,違規停車,"中西區民族路二段76，76-1號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201904220190,"2019-04-22 13:00:45",東區,道路維修,路面下陷、凹陷,"東區裕義路618號   路面下陷",臺南市東區裕義路618號,22.978465,120.247869
UN201904220222,"2019-04-22 14:40:42",中西區,騎樓舉發,騎樓舉發,"中西區西華南街46號 騎樓舉發",臺南市中西區西華南街46號,22.993964,120.209545
UN201904220234,"2019-04-22 15:03:13",中西區,違規停車,違規停車,"中西區民族路二段76號  違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201904220262,"2019-04-22 16:04:34",永康區,違規停車,違規停車,"永康區小東路671號 違規停車",臺南市永康區小東路671號,22.998697,120.23914
UN201904220266,"2019-04-22 16:08:54",安南區,交通運輸,佔用道路,"安南區安中路一段755號 佔用道路",臺南市安南區安中路一段755號,23.065847,120.127563
UN201904220272,"2019-04-22 16:15:48",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201904220284,"2019-04-22 16:31:34",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"中西區南門路99號 中華電信孔蓋鬆動",臺南市中西區南門路99號,22.988481,120.20469
UN201904220332,"2019-04-22 18:45:26",北區,髒亂及汙染,環境髒亂,"北區北園街87巷64號的後側門河堤便道旁 環境髒亂",臺南市北區北園街87巷64號,23.014791,120.221294
UN201904220342,"2019-04-22 19:14:54",,,,"安南區海東二街56號 交通疏導",臺南市安南區海東二街56號,23.030776,120.189209
