UN201907010007,"2019-07-01 02:13:19",永康區,噪音舉發,場所連續噪音,"永康區大橋一街47之1號 場所連續噪音",臺南市永康區大橋一街47之1號,23.016321,120.226273
UN201907010028,"2019-07-01 08:11:53",北區,路燈故障,9盞以下路燈故障,"北區大武街152號 路燈故障",北區大武街152號,23.0141235,120.2160163
UN201907010035,"2019-07-01 08:27:34",安南區,交通運輸,號誌故障,"安南區安吉路三段和安順庄大道交叉口   號誌燈故障",安南區安吉路三段安順庄大道交叉口,23.0866345,120.2237702
UN201907010040,"2019-07-01 08:31:43",東區,違規停車,違規停車,"東區崇善路195號到崇學路  違規停車",臺南市東區崇善路195號,22.980177,120.223991
UN201907010043,"2019-07-01 08:41:42",中西區,髒亂及汙染,道路散落物,"中西區民權路四段 道路散落物",中西區民權路四段,22.9993053,120.1750726
UN201907010054,"2019-07-01 09:02:54",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區北門路二段73號 停水",北區北門路二段73號,22.9989299,120.212362
UN201907010056,"2019-07-01 09:03:07",安南區,髒亂及汙染,小廣告、旗幟,"安南區安和路二段249號  小廣告、旗幟",安南區安和路二段249號,23.041917,120.21583
UN201907010069,"2019-07-01 09:23:32",安南區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"安南區本原街一段77號之1 電線桿",安南區本原街一段77號之1,23.0509203,120.200292
UN201907010099,"2019-07-01 10:22:23",東區,違規停車,違規停車,"東區崇善路195號至崇學路口 違停",臺南市東區崇善路195號,22.980177,120.223991
UN201907010106,"2019-07-01 10:30:07",安平區,路燈故障,9盞以下路燈故障,"安平區永華路二段930號   路燈故障",安平區永華路二段930號,22.9920647,120.165468
UN201907010109,"2019-07-01 10:32:16",北區,違規停車,違規停車,"北區開元路291號 違規停車",臺南市北區開元路291號,23.008027,120.221153
UN201907010110,"2019-07-01 10:33:44",東區,違規停車,違規停車,"東區崇善十五街33巷89號 紅線違停",臺南市東區崇善十五街33巷89號,22.963424,120.232888
UN201907010124,"2019-07-01 10:49:37",仁德區,髒亂及汙染,空氣汙染,"仁德區機場路1050號 空氣汙染",仁德區機場路1050號,22.9492127,120.2168524
UN201907010144,"2019-07-01 11:27:23",安南區,違規停車,違規停車,"安南區安中路四段87號   違規停車",臺南市安南區安中路四段87號,23.049491,120.17214
UN201907010165,"2019-07-01 12:07:08",關廟區,髒亂及汙染,空氣汙染,"關廟區南雄路二段 空氣汙染",關廟區南雄路二段,22.9686901,120.3264391
UN201907010168,"2019-07-01 12:20:18",新市區,髒亂及汙染,空氣汙染,"新市區大營里7號附近 空氣汙染",新市區大營里7號,23.0993323,120.317346
UN201907010180,"2019-07-01 12:40:36",北區,違規停車,違規停車,"北區開元路73巷56-3號   違規停車",臺南市北區開元路73巷56之3號,23.007266,120.217827
UN201907010183,"2019-07-01 12:59:07",安平區,違規停車,違規停車,"安平區古堡街1號 違規停車",臺南市安平區古堡街1號,22.999392,120.161461
