UN201905060023,"2019-05-06 08:04:52",東區,髒亂及汙染,空氣汙染,"東區府連東路37號   髒亂及汙染",臺南市東區府連東路37號,22.984427,120.217801
UN201905060059,"2019-05-06 09:54:19",永康區,噪音舉發,妨害安寧,"永康區四維街149巷34-1號 妨礙安寧",臺南市永康區四維街149巷34-1號,23.035003,120.250806
UN201905060093,"2019-05-06 11:22:04",中西區,違規停車,違規停車,"中西區民族路二段238號 違規停車",臺南市中西區民族路二段238號,22.997259,120.201768
UN201905060114,"2019-05-06 12:36:52",中西區,騎樓舉發,騎樓舉發,"中西區臨安路一段72號  騎樓舉發",臺南市中西區臨安路一段72號,22.99906,120.190805
UN201905060115,"2019-05-06 12:37:32",安平區,髒亂及汙染,其他汙染舉發,"安平區慶平路531對面之安平河  髒亂及汙染",臺南市安平區慶平路531號,22.997173,120.171899
UN201905060125,"2019-05-06 13:17:15",安平區,違規停車,違規停車,"安平區永華路二段791號  違規停車",臺南市安平區永華路二段791號,22.991015,120.169792
UN201905060127,"2019-05-06 13:31:33",中西區,違規停車,違規停車,"中西區民權路一段153號   違規停車",臺南市中西區民權路一段153號,22.991014,120.208342
UN201905060144,"2019-05-06 14:17:55",安平區,違規停車,違規停車,"安平區安平路252號  安平區安平路270號    安平區安平路334號  違規停車",臺南市安平區安平路252號,22.998586,120.179128
UN201905060188,"2019-05-06 16:21:17",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201905060205,"2019-05-06 17:02:52",南區,違規停車,違規停車,"南區夏林路310號 違規停車",臺南市南區夏林路310號,22.976802,120.195385
UN201905060226,"2019-05-06 17:47:23",永康區,違規停車,違規停車,"永康區中華路58巷52號  違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201905060238,"2019-05-06 18:12:43",中西區,違規停車,違規停車,"中西區民族路二段42號、52號、55-63、75號 違規停車",臺南市民族路二段42號,22.994585,120.210894
UN201905060240,"2019-05-06 18:16:55",中西區,違規停車,違規停車,"中西區民族路二段68號旁巷內 新光三越百貨旁 違規停車",臺南市民族路二段68號,22.994629,120.210077
UN201905060286,"2019-05-06 19:48:43",中西區,違規停車,違規停車,"中西區民族路二段66號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201905060322,"2019-05-06 21:07:44",北區,違規停車,違規停車,"北區成功路514號 違規停車",臺南市北區成功路514號,23.001409,120.196722
UN201905060330,"2019-05-06 21:28:42",永康區,違規停車,違規停車,"永康區大橋一街223巷3弄3號 違規停車",臺南市永康區大橋一街223巷3弄3號,23.01967,120.231224
