UN201901140021,"2019-01-14 07:54:52",中西區,違規停車,違規停車,"中西區民生路二段115號     違規停車",臺南市中西區民生路二段115號,22.995264,120.196255
UN201901140026,"2019-01-14 08:09:07",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"中西區南寧街26號 民生管線",臺南市中西區南寧街26號,22.984732,120.204588
UN201901140047,"2019-01-14 08:49:39",中西區,違規停車,違規停車,"中西區西華南街32到42號     違規停車",臺南市中西區西華南街42號,22.993942,120.20955
UN201901140061,"2019-01-14 09:21:33",安平區,髒亂及汙染,空氣汙染,"安平區安北路152巷7號 / 安平區安北路146巷1號之2   空汙",臺南市安平區安北路152巷7號,23.003728,120.161205
UN201901140065,"2019-01-14 09:35:45",中西區,違規停車,違規停車,"中西區民族路二段59-63號與66號與42號 違規停車",臺南市民族路二段59-63號,22.994308,120.209991
UN201901140097,"2019-01-14 10:23:42",安南區,路燈故障,9盞以下路燈故障,"安南區同安路167巷118號 路燈故障",臺南市安南區同安路167巷118號,23.042932,120.188982
UN201901140145,"2019-01-14 11:40:15",安南區,噪音舉發,妨害安寧,"安南區長溪路一段387巷61弄3號 妨害安寧",臺南市安南區長溪路一段387巷61弄3號,23.038618,120.205716
UN201901140154,"2019-01-14 11:57:20",北區,違規停車,違規停車,"北區東豐路239號 違規停車",臺南市北區東豐路239號,23.003248,120.221141
UN201901140160,"2019-01-14 12:01:12",中西區,違規停車,違規停車,"中西區西門路二段352號 違規停車",臺南市中西區西門路二段352號,22.997979,120.200434
UN201901140166,"2019-01-14 12:23:24",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號 台灣銀行騎樓設攤",臺南市永康區小東路513號,22.998719,120.236233
UN201901140191,"2019-01-14 13:31:18",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區北安路二段38號,消防栓漏水",臺南市安南區北安路二段38號,23.026642,120.205339
UN201901140201,"2019-01-14 13:57:18",永康區,騎樓舉發,騎樓舉發,"永康區小東路483號 佔用騎樓",臺南市永康區小東路483號,22.998716,120.235441
UN201901140219,"2019-01-14 14:41:43",安南區,違規停車,違規停車,"安南區安中路四段87號  違停",臺南市安南區安中路四段87號,23.049491,120.17214
UN201901140265,"2019-01-14 16:38:46",南區,違規停車,違規停車,"南區夏林路310號  違停",臺南市南區夏林路310號,22.976802,120.195385
UN201901140269,"2019-01-14 16:44:00",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201901140287,"2019-01-14 17:16:51",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號  空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201901140291,"2019-01-14 17:28:33",南區,道路維修,路面下陷、凹陷,南區新興路509號左邊10步路路面凹陷,臺南市南區新興路509號,22.974776,120.187842
UN201901140296,"2019-01-14 17:50:55",中西區,違規停車,違規停車,"中西區民族路二段30號 違規停車",臺南市中西區民族路二段30號,22.994719,120.210848
UN201901140301,"2019-01-14 18:03:59",東區,路燈故障,10盞以上路燈故障,"東區崇德路670號  路燈故障",臺南市東區崇德路670號,22.968535,120.226743
UN201901140326,"2019-01-14 18:51:48",東區,道路維修,路樹傾倒,"東區長榮路三段78號前 路樹傾倒",臺南市東區長榮路三段78號,22.994084,120.22193
UN201901140359,"2019-01-14 21:16:22",新市區,噪音舉發,妨害安寧,"新市區大社里501-19號後方 妨害安寧",臺南市新市區大社里501-19號,23.094962,120.314649
