UN201903180002,"2019-03-18 00:40:06",永康區,髒亂及汙染,空氣汙染,"永康區中山南路5號 空氣汙染 食安、畫紅線",臺南市永康區中山南路5號,23.011514,120.226246
UN201903180003,"2019-03-18 00:43:31",永康區,違規停車,違規停車,"永康區中山南路5號 違規停車",臺南市永康區中山南路5號,23.011514,120.226246
UN201903180005,"2019-03-18 00:52:24",北區,噪音舉發,場所連續噪音,"北區成功路2號 場所連續噪音",臺南市北區成功路2號,22.997791,120.211428
UN201903180008,"2019-03-18 01:01:06",麻豆區,噪音舉發,妨害安寧,麻豆區中正路53號妨害安寧,臺南市麻豆區中正路53號,23.185109,120.248724
UN201903180016,"2019-03-18 06:05:04",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201903180059,"2019-03-18 09:11:52",永康區,違規停車,違規停車,"永康區中華路58巷52號  違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201903180101,"2019-03-18 10:20:50",南區,道路維修,路面坑洞,"南區永成路三段101正對面 道路維修",臺南市南區永成路三段101號,22.96516,120.195264
UN201903180108,"2019-03-18 10:26:56",東區,違規停車,違規停車,"東區中華東路二段185巷6號 違規停車",臺南市東區中華東路二段185巷6號,22.984563,120.232836
UN201903180158,"2019-03-18 12:00:27",北區,違規停車,違規停車,"北區海安路三段572號 違規停車",臺南市北區海安路三段572號,23.011998,120.200802
UN201903180178,"2019-03-18 13:03:36",中西區,違規停車,違規停車,"中西區民族路二段121號 違規停車",臺南市中西區民族路二段121號,22.994805,120.20804
UN201903180181,"2019-03-18 13:09:43",東區,動物救援,遊蕩犬隻捕捉管制,"東區大同路二段765號 流浪犬捕捉'",臺南市東區大同路二段765號,22.966013,120.216573
UN201903180189,"2019-03-18 13:17:45",中西區,違規停車,違規停車,"中西區民族路二段123號 違規停車",臺南市中西區民族路二段123號,22.994818,120.20799
UN201903180210,"2019-03-18 14:06:26",永康區,騎樓舉發,騎樓舉發,"永康區小東路483號  騎樓舉發",臺南市永康區小東路483號,22.998716,120.235441
UN201903180248,"2019-03-18 15:28:24",中西區,違規停車,違規停車,"中西區民生路二段279號與307號 違停",臺南市中西區民生路二段279號,22.996558,120.191812
UN201903180259,"2019-03-18 15:49:00",中西區,道路維修,路面掏空、塌陷,"中西區南門路229號前 路面掏空",臺南市中西區南門路229號,22.983707,120.204128
UN201903180262,"2019-03-18 16:01:31",東區,違規停車,違規停車,"東區中華東路二段185巷6號對面 違規停車",臺南市東區中華東路二段185巷6號,22.984563,120.232836
UN201903180270,"2019-03-18 16:09:37",永康區,噪音舉發,場所連續噪音,"永康區中正路970巷27號 場所連續噪音",臺南市永康區中正路970巷27號,23.041057,120.239318
UN201903180306,"2019-03-18 18:05:28",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣污染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201903180318,"2019-03-18 18:31:19",中西區,違規停車,違規停車,"中西區民族路二段42號 違規停車",臺南市民族路二段42號,22.994585,120.210894
UN201903180319,"2019-03-18 18:32:21",中西區,違規停車,違規停車,"中西區西華南街38號 違規停車",臺南市西華南街38號,22.993886,120.209524
UN201903180321,"2019-03-18 18:33:17",中西區,違規停車,違規停車,"中西區衛民街118號 違規停車",臺南市衛民街118號,22.993313,120.208313
UN201903180322,"2019-03-18 18:34:48",中西區,違規停車,違規停車,"中西區中山路2號到100號與1號到107號 違規停車",臺南市中山路2號,23.234637,120.26121
UN201903180345,"2019-03-18 19:19:32",中西區,違規停車,違規停車,"中西區衛民街83號 違規停車",臺南市中西區衛民街83號,22.992855,120.209435
UN201903180346,"2019-03-18 19:20:28",中西區,違規停車,違規停車,"中西區西華南街2號 違規停車",臺南市中西區西華南街2號,22.993195,120.20943
UN201903180354,"2019-03-18 19:43:15",東區,路燈故障,9盞以下路燈故障,"東區林森路一段395號，國泰銀行前，分隔島上第一柱 路燈故障",臺南市東區林森路一段395號,22.985519,120.221626
UN201903180376,"2019-03-18 21:00:56",中西區,騎樓舉發,騎樓舉發,"中西區衛民街139到123號 騎樓舉發",臺南市中西區衛民街123號,22.993229,120.207877
UN201903180379,"2019-03-18 21:06:39",永康區,髒亂及汙染,空氣汙染,"永康區中山南路5號 空氣汙染",臺南市永康區中山南路5號,23.011514,120.226246
UN201903180388,"2019-03-18 21:51:38",官田區,髒亂及汙染,空氣汙染,"官田區中山路二段131號附近 空氣汙染",臺南市官田區中山路二段131號,23.195277,120.303945
