UN201703060001,"2017-03-06 00:05:00",東區,噪音舉發,妨害安寧,"東區東寧路郵局對面，多那之咖啡 妨害安寧",臺南市東區東寧路269號,22.990469,120.227399
UN201703060003,"2017-03-06 00:47:00",南區,路燈故障,9盞以下路燈故障,"南區金華路二段63巷76號前 路燈故障",臺南市金華路二段63巷76號,22.978891,120.188417
UN201703060015,"2017-03-06 02:29:00",歸仁區,噪音舉發,妨害安寧,"歸仁區崙頂里成功十街40號 妨害安寧",臺南市歸仁區崙頂里成功十街40號,22.956767,120.296002
UN201703060019,"2017-03-06 06:24:00",安南區,違規停車,違規停車,"安南區怡安路二段535巷5弄4號旁空地前 違規停車",臺南市怡安路二段535巷5弄4號,23.044051,120.19575
UN201703060022,"2017-03-06 07:16:00",佳里區,路燈故障,9盞以下路燈故障,"佳里區新宅4號 路燈故障",臺南市佳里區新宅4號,23.174961,120.191276
UN201703060023,"2017-03-06 07:00:00",南區,違規停車,違規停車,"南區惠南街79-1號旁 違規停車",臺南市南區惠南街79-1號,22.979611,120.188102
UN201703060028,"2017-03-06 07:52:00",北區,動物救援,犬貓急難救援,"北區文成三路550號 動物救援",臺南市北區文成三路550號,23.016197,120.201214
UN201703060029,"2017-03-06 07:56:00",北區,噪音舉發,場所連續噪音,"北區東豐路305巷52弄1號後方空地 噪音舉發",臺南市東豐路305巷52弄1號,23.004046,120.224104
UN201703060032,"2017-03-06 08:08:00",歸仁區,噪音舉發,場所連續噪音,"歸仁區中正南路二段187號 噪音舉發",臺南市中正南路二段187號,22.918767,120.273391
UN201703060049,"2017-03-06 08:57:00",新營區,道路維修,人孔蓋或溝蓋聲響鬆動,"新營區三民路62之2號 人孔蓋噪音",臺南市新營區三民路62之2號,23.307475,120.31788
UN201703060059,"2017-03-06 09:15:00",中西區,違規停車,違規停車,"中西區開山路76號  違規停車",臺南市中西區開山路76號,22.990099,120.206607
UN201703060065,"2017-03-06 09:15:00",北區,噪音舉發,妨害安寧,"北區文賢路1030巷25弄13號  妨礙安寧",北區文賢路1030巷25弄13號,23.0145676,120.1949105
UN201703060102,"2017-03-06 10:33:00",中西區,違規停車,違規停車,"中西區西華南街60號到38號  違規停車",臺南市中西區西華南街60號,22.994113,120.209579
UN201703060104,"2017-03-06 10:35:00",歸仁區,違規停車,違規停車,"歸仁區忠孝北路230號 違停",臺南市歸仁區忠孝北路230號,22.971198,120.298642
UN201703060106,"2017-03-06 10:42:00",北區,騎樓舉發,騎樓舉發,"北區西華街57號   騎樓舉發",臺南市北區西華街57號,22.998922,120.210436
UN201703060107,"2017-03-06 10:35:00",安南區,道路維修,路面坑洞,"安南區開安路199號前 路面坑洞",臺南市安南區開安路199號,23.050865,120.224892
UN201703060110,"2017-03-06 10:11:00",白河區,髒亂及汙染,空氣汙染,"白河區大林里行內16號之1前 空氣汙染",臺南市白河區大林里行內16號,23.331511,120.464052
UN201703060122,"2017-03-06 10:11:00",仁德區,噪音舉發,場所連續噪音,"仁德區中清路19號 噪音舉發",臺南市仁德區中清路19號,22.968948,120.255739
UN201703060140,"2017-03-06 11:23:00",北區,違規停車,違規停車,"北區西華街38號/71號  違規停車",臺南市北區西華街38號,22.999552,120.210843
UN201703060172,"2017-03-06 12:06:00",中西區,違規停車,違規停車,"中西區民族路二段63號到57號 違規停車",臺南市中西區民族路二段63號,22.994306,120.209873
UN201703060183,"2017-03-06 12:43:00",中西區,違規停車,違規停車,"中西區民族路二段63號到57號 違規停車",臺南市民族路二段63號,22.994306,120.209873
UN201703060185,"2017-03-06 12:49:00",中西區,違規停車,違規停車,"中西區府緯街2號 違規停車",臺南市府緯街2號,22.983957,120.19986
