UN201708140002,"2017-08-14 00:10:00",新營區,髒亂及汙染,空氣汙染,"新營區四維路新中路 空氣汙染",新營區四維路新中路,23.3077365,120.2767786
UN201708140003,"2017-08-14 00:03:00",鹽水區,髒亂及汙染,空氣汙染,"鹽水區歡雅里倒茄苳22號 空氣汙染",鹽水區歡雅里倒茄苳22號,23.2838225,120.2438189
UN201708140006,"2017-08-14 00:46:00",北區,噪音舉發,妨害安寧,北區臨安路二段277號妨害安寧,北區臨安路二段277號,23.0030986,120.1975066
UN201708140007,"2017-08-14 00:48:00",安南區,違規停車,違規停車,安南區安中路一段699巷84號違規停車,安南區安中路一段699巷84號,23.041508,120.19446
UN201708140009,"2017-08-14 01:09:00",中西區,違規停車,違規停車,中西區府前路二段258巷31號違規停車,中西區府前路二段258巷31號,22.9930651,120.190492
UN201708140025,"2017-08-14 07:49:00",東區,路燈故障,9盞以下路燈故障,"東區裕農路668巷45弄29號斜對面 路燈故障",臺南市東區裕農路668巷45弄29號,22.984451,120.237365
UN201708140026,"2017-08-14 07:51:00",中西區,違規停車,違規停車,"中西區西寧街37號 違規停車",臺南市中西區西寧街37號,22.997194,120.191612
UN201708140037,"2017-08-14 06:59:00",仁德區,噪音舉發,妨害安寧,"仁德區北保二街18號 妨害安寧",臺南市仁德區北保二街18號,22.954309,120.251325
UN201708140039,"2017-08-14 08:32:00",新營區,髒亂及汙染,環境髒亂,"新營區裕民路18號對面 環境髒亂",730台灣台南市新營區裕民路18號,23.302156072756919,120.30729567056960
UN201708140060,"2017-08-14 09:12:00",關廟區,噪音舉發,場所連續噪音,"關廟區民族街56號 噪音舉發",臺南市關廟區民族街56號,22.95804,120.332569
UN201708140069,"2017-08-14 09:22:00",永康區,髒亂及汙染,空氣汙染,"永康區勝華街37巷39號附近 諮詢",臺南市永康區勝華街37巷39號,23.005343,120.233932
UN201708140084,"2017-08-14 09:58:00",安南區,髒亂及汙染,其他汙染舉發,"安南區永安路71巷8弄7號 環境髒亂",臺南市安南區永安路71巷8弄7號,23.044612,120.223309
UN201708140094,"2017-08-14 10:16:00",安平區,,妨礙安寧,"安平區安平路183號旁 妨礙安寧",臺南市安平區安平路183號,23.000094,120.160815
UN201708140095,"2017-08-14 10:21:00",歸仁區,噪音舉發,妨害安寧,"歸仁區中正南路二段66號 妨害安寧",臺南市歸仁區中正南路二段66號,22.926662,120.276427
UN201708140100,"2017-08-14 10:31:00",永康區,髒亂及汙染,空氣汙染,"永康區中正南路349巷 空氣汙染",永康區中正南路349巷,23.0291403,120.2226913
UN201708140106,"2017-08-14 10:40:00",佳里區,路燈故障,9盞以下路燈故障,"佳里區鎮山里鎮山街85巷39弄17號前面 路燈故障",臺南市佳里區鎮山里鎮山街85巷39弄17號,23.150195,120.183946
UN201708140110,"2017-08-14 10:08:00",北區,髒亂及汙染,市區道路路面油漬,"北區公園北路與開元路口 市區道路路面油漬",北區公園北路,23.004718,120.2095859
UN201708140123,"2017-08-14 11:10:00",東區,道路維修,路面下陷、凹陷,"東區長榮路二段97號前 路面塌陷",臺南市東區長榮路二段97號,22.990562,120.220708
UN201708140126,"2017-08-14 11:15:00",東區,違規停車,違規停車,"東區崇德路42號 違規停車",臺南市東區崇德路42號,22.981463,120.217539
UN201708140139,"2017-08-14 11:26:00",中西區,交通運輸,佔用道路,"中西區西賢街160號之後到和緯路口 佔用道路",臺南市中西區西賢街160號,23.003253,120.179055
