UN201712180002,"2017-12-18 00:33:00",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 鍵誠紡織廠 空氣污染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201712180005,"2017-12-18 01:08:00",歸仁區,違規停車,違規停車,"歸仁區民族北街13號 妨害安寧",臺南市歸仁區民族北街13號,22.967541,120.292204
UN201712180007,"2017-12-18 04:31:00",南區,噪音舉發,妨害安寧,"南區中華南路2段233巷14號3樓 妨害安寧",臺南市南區中華南路2段233巷14號,22.960323,120.189559
UN201712180008,"2017-12-18 04:45:00",永康區,噪音舉發,妨害安寧,"永康區中正北路523號-10 噪音舉發",永康區中正北路523號-10,23.04255396436317,120.25713434709405
UN201712180009,"2017-12-18 05:04:00",永康區,髒亂及汙染,市區道路路面油漬,"永康區復興路408號 路面油漬",臺南市永康區復興路408號,22.998689,120.240193
UN201712180011,"2017-12-18 06:22:00",永康區,噪音舉發,妨害安寧,"永康區龍國街300多號, 妨害安寧",臺南市永康區龍國街300號,23.032064,120.263822
UN201712180012,"2017-12-18 06:26:00",安南區,違規停車,違規停車,"安南區安中路4段320巷110號 違規停車",安南區安中路4段320巷110號,23.0528329,120.1666426
UN201712180014,"2017-12-18 06:49:00",東區,違規停車,違規停車,"東區中華東路二段133巷17弄30號 違規停車",臺南市東區中華東路二段133巷17弄30號,22.985942,120.234225
UN201712180016,"2017-12-18 06:59:00",南區,違規停車,違規停車,"南區西門路一段333巷內 違停",南區西門路一段333巷內,22.977821,120.1968589
UN201712180021,"2017-12-18 07:37:00",永康區,違規停車,違規停車,"永康區三村一街138巷92弄39號旁巷子  違停",臺南市永康區三村一街138巷92弄39號,23.044253,120.240859
UN201712180023,"2017-12-18 07:56:00",東區,違規停車,違規停車,"東區前鋒路64號 違規停車",東區前鋒路64號,22.9919316,120.2129817
UN201712180026,"2017-12-18 08:01:00",永康區,違規停車,違規停車,"永康區中山南路1042號 違停",永康區中山南路1042號,23.0253751,120.2555897
UN201712180039,"2017-12-18 08:31:00",新化區,路燈故障,9盞以下路燈故障,"新化區礁坑里礁坑子22號之1 路燈故障",臺南市新化區礁坑里礁坑子22號,23.030238,120.359068
UN201712180043,"2017-12-18 08:43:00",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201712180054,"2017-12-18 08:45:00",北區,路燈故障,9盞以下路燈故障,"北區西門路四段305號 路燈故障",臺南市北區西門路四段305號,23.014063,120.209355
UN201712180058,"2017-12-18 08:54:00",安南區,交通運輸,佔用道路,"安南區國安街150號 佔用道路",臺南市安南區國安街150號,23.022249,120.187942
UN201712180059,"2017-12-18 09:04:00",安南區,噪音舉發,場所連續噪音,"安南區海中街77巷29號   噪音/空氣汙染",臺南市安南區海中街77巷29號,23.039402,120.183717
UN201712180065,"2017-12-18 09:12:00",佳里區,髒亂及汙染,空氣汙染,"佳里區育善街318號 空氣汙染",臺南市佳里區育善街318號,23.166107,120.169162
UN201712180073,"2017-12-18 09:22:00",中西區,違規停車,違規停車,"中西區民族路二段59號；42號；2號；66號 違規停車",臺南市中西區民族路二段59號,22.994308,120.209991
UN201712180084,"2017-12-18 09:38:00",東區,違規停車,違規停車,"東區崇德路271號-381號整段 違規停車",701台灣台南市東區崇德路271號-381號整段,22.9778384,120.2219749
UN201712180092,"2017-12-18 09:55:00",中西區,噪音舉發,場所連續噪音,"中西區成功路1號附近 場所連續噪音",臺南市中西區成功路1號,22.997157,120.21085
UN201712180101,"2017-12-18 10:15:00",關廟區,髒亂及汙染,空氣汙染,"關廟區中山路二段249號 空污",臺南市關廟區中山路二段249號,22.961537,120.31604
UN201712180103,"2017-12-18 10:18:00",安定區,動物救援,犬貓急難救援,"安定區安定258-59號 狗受傷",安定區安定258-59號,23.1149529,120.236913
UN201712180108,"2017-12-18 10:25:00",安平區,違規停車,違規停車,"安平區建平九街60巷50號 違規停車",安平區建平九街60巷50號,22.9920524,120.1809612
UN201712180118,"2017-12-18 10:38:00",東山區,路燈故障,9盞以下路燈故障,"東山區中興南路19號對面 路燈故障",臺南市東山區中興南路19號,23.319675,120.402905
UN201712180120,"2017-12-18 10:41:00",下營區,動物救援,犬貓急難救援,下營區文化街62號門前下營區文化街62號門前,臺南市下營區文化街62號,23.233626,120.26535
UN201712180122,"2017-12-18 10:56:00",佳里區,髒亂及汙染,空氣汙染,"佳里區佳東路保安宮附近 空氣汙染",佳里區佳東路保安宮附近,23.1673843,120.1821268
UN201712180123,"2017-12-18 10:58:00",仁德區,交通運輸,佔用道路,"仁德區德南路251巷口 佔用道路",仁德區德南路251巷口,22.9458419,120.2577082
UN201712180129,"2017-12-18 11:09:00",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區仁愛街119號 遊蕩犬隻捕捉管制",臺南市永康區仁愛街119號,23.046711,120.239843
UN201712180139,"2017-12-18 11:34:00",中西區,違規停車,違規停車,"中西區民族路二段2號；63號；55號；66號 違規停車",臺南市民族路二段2號,22.994621,120.211607
UN201712180150,"2017-12-18 11:52:00",東區,道路維修,路面坑洞,"東區裕敬路173號   路面坑洞",臺南市東區裕敬路173號,22.979987,120.247262
UN201712180154,"2017-12-18 11:56:00",中西區,道路維修,人孔蓋或溝蓋聲響鬆動,"中西區民族路三段98號  汙水孔蓋",臺南市中西區民族路三段98號,22.998502,120.197364
UN201712180155,"2017-12-18 11:58:00",北區,違規停車,違規停車,"北區臨安路二段225號 違停",臺南市北區臨安路二段225號,23.00425,120.200422
UN201712180161,"2017-12-18 12:14:00",北區,違規停車,違規停車,"北區臨安路二段225號 違停",北區臨安路二段225號,23.0041668,120.2003612
UN201712180164,"2017-12-18 12:22:00",中西區,違規停車,違規停車,中西區忠義路二段84巷18號（櫻料理古積）違規停車,台南市中西區忠義路二段84巷18號（櫻料理古積）,22.9936064,120.2046856
UN201712180166,"2017-12-18 12:23:00",佳里區,動物救援,犬貓急難救援,"佳里區安北路18號對面，貨櫃屋旁 貓救援",臺南市佳里區安北路18號,23.168493,120.181358
