UN201711200002,"2017-11-20 00:12:00",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號3樓 妨害安寧",臺南市南區中華南路2段233巷14號,22.960323,120.189559
UN201711200005,"2017-11-20 00:59:00",歸仁區,噪音舉發,妨害安寧,"歸仁區民族北街13號 妨害安寧",歸仁區民族北街13號,22.9675624,120.2922345
UN201711200012,"2017-11-20 01:03:00",北區,噪音舉發,妨害安寧,"北區東興路二段59號 妨害安寧",北區東興路二段59號,23.0010882,120.2284721
UN201711200014,"2017-11-20 06:55:00",東區,違規停車,違規停車,"中華東路二段133巷30弄39號 違規停車",中華東路二段133巷30弄39號,22.9861688,120.2345461
UN201711200032,"2017-11-20 08:45:00",東區,違規停車,違規停車,"東區北門路二段12號和14號 違規停車",東區北門路二段12號14號,22.9977452,120.2123819
UN201711200033,"2017-11-20 08:44:00",東區,違規停車,違規停車,"東區府東街41巷6號(藏金閣)旁公有停車場入口處 違停",臺南市東區府東街41巷6號,22.984967,120.219486
UN201711200038,"2017-11-20 08:54:00",永康區,道路維修,人孔蓋或溝蓋聲響鬆動,"永康區龍橋街186巷28號 污水工程",臺南市永康區龍橋街186巷28號,23.038925,120.265148
UN201711200068,"2017-11-20 09:46:00",北區,違規停車,違規停車,"北區臨安路二段229號 違停",臺南市北區臨安路二段229號,23.004274,120.200498
UN201711200074,"2017-11-20 09:58:00",中西區,髒亂及汙染,空氣汙染,"中西區大埔街51號 空氣汙染",臺南市中西區大埔街51號,22.986931,120.208588
UN201711200086,"2017-11-20 10:10:00",北區,違規停車,違規停車,"北區臨安路二段223號^235號   違停",臺南市北區臨安路二段223號,23.004238,120.200382
UN201711200093,"2017-11-20 10:20:00",東區,,人孔蓋聲響、凹陷、漏水,"東區崇明路61號 雨水孔蓋",臺南市東區崇明路61號,22.9808,120.216998
UN201711200101,"2017-11-20 10:33:00",北區,違規停車,違規停車,北區臨安路二段223-233號騎樓違停,臺南市北區臨安路二段223號,23.004238,120.200382
UN201711200104,"2017-11-20 10:40:00",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁  噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201711200116,"2017-11-20 11:04:00",北區,違規停車,違規停車,"北區公園路1072號轉角處  違規停車",臺南市北區公園路1072號,23.018387,120.215875
UN201711200119,"2017-11-20 11:13:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區中山路546號  路燈故障",臺南市仁德區中山路546號,22.971629,120.252742
UN201711200137,"2017-11-20 11:46:00",麻豆區,違規停車,違規停車,"麻豆區中山路36號 違規停車",臺南市麻豆區中山路36號,23.183824,120.247374
UN201711200139,"2017-11-20 11:48:00",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"中西區湖美二街142巷40號 電信孔蓋",臺南市中西區湖美二街142巷40號,23.004806,120.183546
UN201711200146,"2017-11-20 12:07:00",東區,違規停車,違規停車,"東區東門路二段322號前  違規停車",臺南市東區東門路二段322號,22.983347,120.226098
UN201711200164,"2017-11-20 13:23:00",新市區,交通運輸,佔用道路,"新市區忠孝街147號  交通運輸",臺南市新市區忠孝街147號,23.074354,120.294344
UN201711200167,"2017-11-20 13:32:00",中西區,違規停車,違規停車,"中西區衛民街32號到50號中間  違規停車",臺南市中西區衛民街32號,22.992918,120.211
UN201711200169,"2017-11-20 13:33:00",北區,違規停車,違規停車,"北區成功路6號郵局前  違規停車",臺南市北區成功路6號,22.997656,120.210484
UN201711200175,"2017-11-20 13:43:00",中西區,違規停車,違規停車,"中西區西華南街32號  違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201711200176,"2017-11-20 13:44:00",中西區,違規停車,違規停車,"中西區青年路101號  違規停車",臺南市中西區青年路101號,22.992378,120.208498
UN201711200178,"2017-11-20 13:52:00",仁德區,噪音舉發,場所連續噪音,"仁德區中正路二段770號旁邊 場所連續噪音",臺南市仁德區中正路二段770號,22.96075,120.253738
UN201711200181,"2017-11-20 14:01:00",中西區,違規停車,違規停車,"中西區衛民街32號到50號 違規停車",臺南市中西區衛民街32號,22.992918,120.211
UN201711200191,"2017-11-20 14:25:00",安平區,動物救援,遊蕩犬隻捕捉管制,"安平區健康三街546號 捕抓流浪狗",臺南市安平區健康三街546號,22.995689,120.169588
UN201711200195,"2017-11-20 14:35:00",安平區,違規停車,違規停車,"安平區古堡街1號 違停",臺南市安平區古堡街1號,22.999392,120.161461
