UN201704030001,"2017-04-03 00:00:00",歸仁區,噪音舉發,妨害安寧,"歸仁區中正一街51號 妨害安寧",歸仁區中正一街51號,22.9660543,120.2953363
UN201704030002,"2017-04-03 00:05:00",中西區,髒亂及汙染,空氣汙染,"中西區大福街12巷3號 空氣污染",中西區大福街12巷3號,22.998519,120.193612
UN201704030005,"2017-04-03 00:09:00",北區,噪音舉發,妨害安寧,"中華北路二段西海岸活蝦之家 妨害安寧",北區中華北路二段160號,23.0207749,120.201495
UN201704030021,"2017-04-03 07:18:00",安南區,違規停車,違規停車,"安南區國安街94號 違規停車",臺南市安南區國安街94號,23.022502,120.189283
UN201704030022,"2017-04-03 07:39:00",安定區,噪音舉發,妨害安寧,"安定區海寮里201-12號 噪音舉發",臺南市安定區海寮里201-12號,23.105517,120.215518
UN201704030023,"2017-04-03 07:42:00",西港區,道路維修,路面下陷、凹陷,"西港區南42鄉道413號 路面下陷、凹陷",西港區南42鄉道413號,23.1093587,120.1928195
UN201704030037,"2017-04-03 08:58:00",永康區,噪音舉發,場所連續噪音,"永康區永大一路241號對面 連續噪音",臺南市永康區永大一路241號,23.016541,120.255448
UN201704030052,"2017-04-03 09:36:00",北區,噪音舉發,場所連續噪音,"北區公園路485號 連續噪音",北區公園路485號,23.0090458,120.210147
UN201704030057,"2017-04-03 10:19:00",麻豆區,噪音舉發,場所連續噪音,"麻豆區寮廍里寮仔廍166-21號 噪音舉發",臺南市麻豆區寮廍里寮仔廍166-21號,23.149947,120.23513
UN201704030058,"2017-04-03 10:17:00",北區,噪音舉發,場所連續噪音,"北區公園路485號 噪音",北區公園路485號,23.0090458,120.210147
UN201704030062,"2017-04-03 10:54:00",永康區,道路維修,人孔蓋或溝蓋聲響鬆動,"永康區中華路58巷76號 溝蓋鬆動",臺南市永康區中華路58巷76號,23.002076,120.237319
UN201704030064,"2017-04-03 10:59:00",歸仁區,動物救援,犬貓急難救援,"歸仁區民權北路128號 犬貓急難救援",臺南市歸仁區民權北路128號,22.970007,120.28822
UN201704030066,"2017-04-03 11:07:00",東區,違規停車,違規停車,"東區北門路一段270號 違停",臺南市東區北門路一段270號,22.995134,120.211966
UN201704030073,"2017-04-03 11:14:00",歸仁區,道路維修,人孔蓋或溝蓋聲響鬆動,歸仁區保大路一段132號前面,臺南市歸仁區保大路一段132號,22.99618,120.295339
UN201704030074,"2017-04-03 11:36:00",玉井區,民生管線,漏水、停水、消防栓漏水或損壞,"玉井區中正路420號對面 漏水",臺南市玉井區中正路420號,23.128358,120.467777
UN201704030075,"2017-04-03 11:38:00",東區,噪音舉發,妨害安寧,"東區崇學路 18 號 12F 之 2  妨害安寧","臺南市東區崇學路 18 號",22.977719,120.220961
UN201704030076,"2017-04-03 11:40:00",中西區,騎樓舉發,騎樓舉發,"中西區民族路二段76-12號  騎樓舉發",臺南市中西區民族路二段76-12號,22.994726,120.20925
UN201704030077,"2017-04-03 11:41:00",中西區,交通運輸,佔用道路,"中西區新美街7號 佔用道路",臺南市中西區新美街7號,22.994519,120.199992
UN201704030085,"2017-04-03 12:17:00",安平區,髒亂及汙染,空氣汙染,髒亂及汙染,安平區華平路656號,22.9958648,120.1757903
UN201704030093,"2017-04-03 12:51:00",新營區,違規停車,違規停車,"新營區復興路163號 違規停車",新營區復興路163號,23.3029635,120.3072871
UN201704030094,"2017-04-03 12:52:00",東區,違規停車,違規停車,"東區裕農路572號 違規停車",臺南市東區裕農路572號,22.988274,120.233107
UN201704030097,"2017-04-03 13:08:00",佳里區,違規停車,違規停車,722台灣台南市佳里區延平路425-427號違規停車,722台灣台南市佳里區延平路425-427號,23.1653491,120.1781887
UN201704030102,"2017-04-03 13:39:00",南區,動物救援,犬貓急難救援,"南區健康路二段135號 犬貓急難救援",臺南市南區健康路二段135號,22.981291,120.19399
UN201704030103,"2017-04-03 13:05:00",仁德區,交通運輸,佔用道路,"仁德區成功一街二巷9號 佔用道路",臺南市仁德區成功一街二巷9號,22.961562,120.224838
UN201704030107,"2017-04-03 14:17:00",中西區,違規停車,違規停車,"中西區府前路一段377號 違規停車",臺南市中西區府前路一段377號,22.99003,120.198818
UN201704030110,"2017-04-03 14:37:00",中西區,交通運輸,佔用道路,中西區忠義路二段54號,臺南市忠義路二段54號,22.993062,120.203209
UN201704030112,"2017-04-03 14:55:00",安平區,交通運輸,佔用道路,"安平區古堡街120-1號 佔用道路",臺南市安平區古堡街120-1號,23.003339,120.159172
UN201704030117,"2017-04-03 14:44:00",佳里區,噪音舉發,妨害安寧,"佳里區文化路119號 妨礙安寧",佳里區文化路119號,23.16307,120.179891
UN201704030118,"2017-04-03 15:18:00",中西區,違規停車,違規停車,"中西區中山路125-56號 違規停車",臺南市中西區中山路125-56號,22.99544,120.208861
UN201704030122,"2017-04-03 15:32:00",永康區,違規停車,違規停車,"永康區中山南路國道一號路橋下 違停",臺南市永康區中山南路國道一號,23.011296,120.226355
UN201704030135,"2017-04-03 16:13:00",新市區,違規停車,違規停車,新市區中正路違規停車,新市區中正路,23.0747826,120.291444
UN201704030139,"2017-04-03 16:44:00",安南區,違規停車,違規停車,台南市安南區海佃路一段361號違規停車,台南市安南區海佃路一段361號,23.0275581,120.1908259
UN201704030140,"2017-04-03 15:49:00",新營區,髒亂及汙染,空氣汙染,"新營區長榮路二段961號 空氣汙染",新營區長榮路二段961號,23.3125962,120.2990114
UN201704030143,"2017-04-03 17:00:00",東區,違規停車,違規停車,"東區大學路西段53號周圍 違停",東區大學路西段53號周圍,22.9963236,120.2169355
UN201704030144,"2017-04-03 17:08:00",南區,違規停車,違規停車,"南區大同路二段736號/南區大同路750巷26號  違規停車",702台灣台南市南區大同路750巷26號,22.9659332,120.215615
UN201704030145,"2017-04-03 17:08:00",新化區,路燈故障,9盞以下路燈故障,"新化區信義路40巷18號 路燈故障",臺南市新化區信義路40巷18號,23.040222,120.32347
UN201704030146,"2017-04-03 17:07:00",中西區,違規停車,違規停車,"中西區西寧街37、25號 違停",臺南市中西區西寧街37、25號,22.997557,120.190332
UN201704030147,"2017-04-03 17:15:00",中西區,動物救援,犬貓急難救援,中西區民生路一段158號前水溝蓋旁貓受傷,臺南市中西區民生路一段158號,22.994263,120.200318
UN201704030148,"2017-04-03 17:24:00",中西區,違規停車,違規停車,"中西區民權路三段109號 違規停車",台南市中西區民權路三段109號,22.9968911,120.196668
UN201704030154,"2017-04-03 17:53:00",中西區,違規停車,違規停車,"中西區南寧街33號 違規停車",台南市中西區南寧街33號,22.9844948,120.2045474
UN201704030158,"2017-04-03 18:02:00",東區,違規停車,違規停車,"東區立德十一路27號旁巷子 違停",東區立德十一路27號,22.9782941,120.2142282
UN201704030168,"2017-04-03 18:45:00",永康區,路燈故障,9盞以下路燈故障,"永康區民族路449號對面 路燈不亮",永康區民族路449號,23.0082201,120.265125
UN201704030170,"2017-04-03 18:47:00",北區,交通運輸,佔用道路,"北區賢北街170巷*中華北路一段203巷16弄  占用道路",北區賢北街170巷*中華北路一段203巷16弄,23.0084345,120.1856713
UN201704030171,"2017-04-03 18:56:00",東區,違規停車,違規停車,東區林森路一段276號門口前多車違停,東區林森路一段276號,22.9832503,120.2191989
UN201704030175,"2017-04-03 19:00:00",永康區,違規停車,違規停車,"永康區復國二路46號 違停",永康區復國二路46號,23.0046853,120.2472342
UN201704030178,"2017-04-03 19:10:00",南區,髒亂及汙染,空氣汙染,"南區新義南路16號 空污",臺南市南區新義南路16號,22.969249,120.180164
UN201704030187,"2017-04-03 19:39:00",北區,騎樓舉發,騎樓舉發,"北區西門路四段285號，林家檳榔攤 騎樓舉發",臺南市北區西門路四段285號,23.013685,120.209225
UN201704030198,"2017-04-03 19:53:00",善化區,髒亂及汙染,空氣汙染,"善化區東勢宅8-6號 空氣汙染",臺南市善化區東勢宅8-6號,23.14926,120.296838
UN201704030199,"2017-04-03 19:52:00",佳里,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"佳里區佳化里166-5號門前 電桿線火花",臺南市佳里區佳化里166-5號,23.186472,120.191449
UN201704030201,"2017-04-03 20:06:00",東區,違規停車,違規停車,"東區林森路一段320號 違停",臺南市東區林森路一段320號,22.983301,120.220438
UN201704030202,"2017-04-03 20:09:00",東區,違規停車,違規停車,"東區東門路二段158巷23號斜對面 違停",臺南市東區東門路二段158巷23號,22.984719,120.22083
UN201704030205,"2017-04-03 20:14:00",東區,違規停車,違規停車,"東區東門路二段158巷36號對面  違停",臺南市東區東門路二段158巷36號,22.984889,120.220374
UN201704030208,"2017-04-03 20:20:00",東區,違規停車,違規停車,"東區東門路二段158巷22號前方 違停",臺南市東區東門路二段158巷22號,22.985028,120.220801
UN201704030209,"2017-04-03 20:24:00",新營區,髒亂及汙染,空氣汙染,"新營區土庫里卯舍14-9號附近 空汙",臺南市新營區土庫里卯舍14-9號,23.322661,120.331636
UN201704030212,"2017-04-03 20:32:00",南區,路燈故障,9盞以下路燈故障,"南區新樂路3-1號  路燈冒火花",臺南市南區新樂路3-1號,22.979272,120.17879
UN201704030215,"2017-04-03 20:39:00",官田區,髒亂及汙染,空氣汙染,"官田區渡頭里224號 空污",臺南市官田區渡頭里224號,23.173545,120.33774
UN201704030218,"2017-04-03 20:44:00",東區,違規停車,違規停車,"東區府東街*府連路口  違停",東區府東街*府連路口,22.9862586,120.2172319
UN201704030221,"2017-04-03 20:48:00",安南區,噪音舉發,場所連續噪音,"安南區公學路四段126巷128弄9號 馬達噪音",安南區公學路四段126巷128弄9號,23.0666843,120.1729188
UN201704030223,"2017-04-03 21:11:00",中西區,違規停車,違規停車,"中西區金華路四段61號  違規停車",台南市中西區金華路四段61號,22.9987461,120.194827
UN201704030224,"2017-04-03 21:11:00",永康區,違規停車,違規停車,"永康區中正路和中正路55巷口 違規停車",710台灣台南市永康區中正路和中正路55巷口,23.029835,120.2543378
UN201704030226,"2017-04-03 21:13:00",中西區,路燈故障,9盞以下路燈故障,"中西區大勇街183巷6號 路燈不亮",臺南市中西區大勇街183巷6號,22.989654,120.190565
UN201704030227,"2017-04-03 21:14:00",永康區,違規停車,違規停車,"永康區正義街22巷3號對面  違規停車",710台灣台南市永康區正義街22巷3號對面,23.0289042,120.2539772
UN201704030228,"2017-04-03 21:14:00",中西區,違規停車,違規停車,"中西區忠義路二段47號 違規停車",700台灣台南市中西區忠義路二段47號,22.991293687394812,120.2027146239953
UN201704030230,"2017-04-03 21:17:00",柳營區,髒亂及汙染,空氣汙染,"柳營區大農里農場20之1號 空污",臺南市柳營區大農里農場20之1號,23.283939,120.348041
UN201704030233,"2017-04-03 21:31:00",東區,違規停車,違規停車,"東區林森路一段崇善路口 違停",東區林森路一段崇善路,22.9833281,120.2199675
UN201704030235,"2017-04-03 21:42:00",永康區,違規停車,違規停車,"永康區中正路和正義街22巷口 違規停車",永康區中正路和正義街22巷口,23.0291797,120.2537872
UN201704030238,"2017-04-03 21:54:00",永康區,違規停車,違規停車,"永康區中正路256巷3-1號 違規停車",臺南市永康區中正路256巷3-1號,23.031235,120.250587
UN201704030241,"2017-04-03 22:00:00",安南區,路燈故障,9盞以下路燈故障,"安南區國安街10號週邊  路燈不亮",臺南市安南區國安街10號,23.022891,120.191444
UN201704030243,"2017-04-03 22:19:00",仁德區,髒亂及汙染,空氣汙染,"仁德區中生里76號附近 空氣污染",臺南市仁德區中生里76號,22.909494,120.250162
UN201704030244,"2017-04-03 22:13:00",東區,違規停車,違規停車,"東區小東路156號前方  違停",臺南市東區小東路156號,22.999937,120.227002
UN201704030245,"2017-04-03 22:23:00",善化區,髒亂及汙染,空氣汙染,"善化區胡厝里西衛11之1號 空氣污染",臺南市善化區胡厝里西衛11之1號,23.134136,120.262446
UN201704030248,"2017-04-03 22:51:00",東區,違規停車,違規停車,東區仁和路107巷65號左側,臺南市東區仁和路107巷65號,22.971806,120.234661
UN201704030249,"2017-04-03 23:26:00",安南區,髒亂及汙染,空氣汙染,"安南區安和路一段496巷1弄69號  空汙",臺南市安南區安和路一段496巷1弄69號,23.036205,120.215911
UN201704040001,"2017-04-04 00:14:00",南區,噪音舉發,場所連續噪音,"南區中華西路一段155號2～3樓，雪之夜卡拉OK 妨害安寧",南區中華西路一段155號2樓,22.9819732,120.1857345
UN201704040004,"2017-04-04 00:38:00",北區,噪音舉發,妨害安寧,"北區長榮路五段401巷75號 妨害安寧",北區長榮路五段401巷75號,23.0120297,120.212911
UN201704040005,"2017-04-04 00:59:00",永康區,噪音舉發,妨害安寧,"永康區新行街253號 妨害安寧",710台灣台南市永康區新行街253號,23.0445209,120.2421226
UN201704040008,"2017-04-04 01:36:00",新營區,噪音舉發,妨害安寧,"新營區金華路二段223號 妨害安寧",臺南市新營區金華路二段223號,23.306755,120.299076
