UN201704030001,"2017-04-03 00:00:00",歸仁區,噪音舉發,妨害安寧,"歸仁區中正一街51號 妨害安寧",歸仁區中正一街51號,22.9660543,120.2953363
UN201704030002,"2017-04-03 00:05:00",中西區,髒亂及汙染,空氣汙染,"中西區大福街12巷3號 空氣污染",中西區大福街12巷3號,22.998519,120.193612
UN201704030005,"2017-04-03 00:09:00",北區,噪音舉發,妨害安寧,"中華北路二段西海岸活蝦之家 妨害安寧",北區中華北路二段160號,23.0207749,120.201495
UN201704030021,"2017-04-03 07:18:00",安南區,違規停車,違規停車,"安南區國安街94號 違規停車",臺南市安南區國安街94號,23.022502,120.189283
UN201704030022,"2017-04-03 07:39:00",安定區,噪音舉發,妨害安寧,"安定區海寮里201-12號 噪音舉發",臺南市安定區海寮里201-12號,23.105517,120.215518
UN201704030023,"2017-04-03 07:42:00",西港區,道路維修,路面下陷、凹陷,"西港區南42鄉道413號 路面下陷、凹陷",西港區南42鄉道413號,23.1093587,120.1928195
UN201704030037,"2017-04-03 08:58:00",永康區,噪音舉發,場所連續噪音,"永康區永大一路241號對面 連續噪音",臺南市永康區永大一路241號,23.016541,120.255448
UN201704030052,"2017-04-03 09:36:00",北區,噪音舉發,場所連續噪音,"北區公園路485號 連續噪音",臺南市北區公園路485號,23.009043,120.210161
UN201704030057,"2017-04-03 10:19:00",麻豆區,噪音舉發,場所連續噪音,"麻豆區寮廍里寮仔廍166-21號 噪音舉發",臺南市麻豆區寮廍里寮仔廍166-21號,23.149947,120.23513
UN201704030058,"2017-04-03 10:17:00",北區,噪音舉發,場所連續噪音,"北區公園路485號 噪音",臺南市北區公園路485號,23.009043,120.210161
