UN201702200011,"2017-02-20 01:53:00",永康區,噪音舉發,場所連續噪音,"永康區國光三街創成汽車美容 作業噪音",臺南市永康區崑山里國光三街5號,23.003448,120.259814
UN201702200013,"2017-02-20 06:03:00",仁德區,民生管線,漏水、停水、消防栓漏水或損壞,"仁德區勝利二街25號，如意新村往六甲、歸仁方向附近 水管破裂",臺南市仁德區勝利二街25號,22.953616,120.267396
UN201702200015,"2017-02-20 06:15:00",北區,髒亂及汙染,道路散落物,"北區文賢路388號，嘉洲藥局前路中央 貓屍",臺南市北區文賢路388號,23.00536,120.193787
UN201702200020,"2017-02-20 06:58:00",南區,髒亂及汙染,空氣汙染,"南區新建路33巷1號，大樓地下室 空氣污染",臺南市南區新建路33巷1號,22.969969,120.185573
UN201702200021,"2017-02-20 07:19:00",關廟區,髒亂及汙染,空氣汙染,"關廟區花園一街88號旁停車場 怠速",臺南市關廟區花園一街88號,22.961794,120.336396
UN201702200024,"2017-02-20 07:35:00",將軍區,動物救援,遊蕩犬隻捕捉管制,"將軍區長沙里132之6號對面空地 捕犬",將軍區長沙里132之6號,23.222007,120.095619
UN201702200026,"2017-02-20 07:57:00",永康區,動物救援,犬貓急難救援,"永康區洲尾街321巷62號 狗受困",臺南市永康區洲尾街321巷62號,23.04271,120.231425
UN201702200028,"2017-02-20 08:00:00",永康,違規停車,違規停車,"永康區鹽行里正南三路230號  違停",臺南市永康區鹽行里正南三路230號,23.03222,120.234315
UN201702200029,"2017-02-20 08:08:00",北門區,動物救援,遊蕩犬隻捕捉管制,"北門區鯤江里31號 捕犬",臺南市北門區鯤江里31號,23.292609,120.149691
UN201702200073,"2017-02-20 09:49:00",南區,違規停車,違規停車,"南區明興路1195號 違停",南區明興路1195號,22.925527,120.185759
UN201702200075,"2017-02-20 09:51:00",北區,交通運輸,佔用道路,"北區大興街528巷49弄1號 占用道路",北區大興街528巷49弄1號,23.0120108,120.1930833
UN201702200078,"2017-02-20 09:57:00",仁德區,違規停車,違規停車,"仁德區中山路508號至510號 違停",仁德區中山路508號,22.9714292,120.2539612
UN201702200086,"2017-02-20 10:14:00",北區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"北區公園路583號 電信孔蓋鬆動",臺南市北區公園路583號,23.01087,120.210761
UN201702200092,"2017-02-20 10:21:00",東區,違規停車,違規停車,東區東安路132號違規停車,臺南市東區東安路132號,22.994019,120.226898
UN201702200093,"2017-02-20 10:22:00",東區,違規停車,違規停車,"東區東安路118號外面 違規停車",臺南市東區東安路118號,22.993755,120.226848
UN201702200099,"2017-02-20 10:34:00",仁德區,違規停車,違規停車,"仁德區中山路180號 違規停車",仁德區中山路180號,22.9703259,120.2635106
UN201702200104,"2017-02-20 10:43:00",新市區,違規停車,違規停車,"新市區中正路 丹丹漢堡 全聯  違規停車","新市區中正路 丹丹漢堡 全聯",23.0742238,120.2914209
UN201702200109,"2017-02-20 10:46:00",安南區,路燈故障,9盞以下路燈故障,"安南區公學路二段190巷174號 號誌故障",臺南市安南區公學路二段190巷174號,23.069793,120.195517
UN201702200117,"2017-02-20 11:08:00",新營區,交通運輸,佔用道路,"新營區民權路19之2號 佔用道路",新營區民權路19之2號,23.3040654,120.3130613
UN201702200118,"2017-02-20 11:00:00",柳營區,髒亂及汙染,空氣汙染,"柳營區欣岱工廠（柳營區環園東路二段8號） 空氣污染",柳營區欣岱工廠（柳營區環園東路二段8號）,23.2798418,120.3621984
UN201702200131,"2017-02-20 11:43:00",中西區,違規停車,違規停車,"中西區開山路76號 違規停車",臺南市中西區開山路76號,22.990099,120.206607
UN201702200141,"2017-02-20 12:07:00",中西區,,,"中西區健康路一段140巷22號 佔用道路",臺南市中西區健康路一段140巷22號,22.981973,120.208233
UN201702200143,"2017-02-20 12:14:00",安平區,交通運輸,佔用道路,"安平區安北路42號，第三幼兒園 佔用道路",臺南市安平區安北路42號,23.000711,120.16677
UN201702200149,"2017-02-20 12:29:00",中西區,違規停車,違規停車,"中西區大同路一段142/144號上富小吃外周邊及對面的米糕外 違規停車",臺南市中西區大同路一段142號,22.984273,120.211001
UN201702200156,"2017-02-20 13:08:00",中西區,違規停車,違規停車,"中西區民權路一段153號 違規停車",臺南市中西區民權路一段153號,22.991014,120.208342
UN201702200160,"2017-02-20 13:09:00",永康區,動物救援,犬貓急難救援,永康區永二街266巷9號動物救援,臺南市永康區永二街266巷9號,23.018391,120.250021
UN201702200164,"2017-02-20 13:14:00",麻豆區,髒亂及汙染,空氣汙染,"麻豆區小埤里苓仔林18-1號往佳里方向 空汙",臺南市麻豆區小埤里苓仔林18-1號,23.18461,120.233823
UN201702200165,"2017-02-20 13:21:00",安南區,噪音舉發,場所連續噪音,"安南區海中街77巷29號 噪音",臺南市安南區海中街77巷29號,23.039402,120.183717
UN201702200167,"2017-02-20 13:30:00",東區,違規停車,違規停車,"東區崇善路與崇善15街 違規停車",東區崇善路與崇善15街,22.975884,120.228572
UN201702200168,"2017-02-20 13:21:00",北區,交通運輸,佔用道路,"北區公園路*民權路 台灣企銀  佔用道路","北區公園路*民權路 台灣企銀",22.993957,120.205208
UN201702200179,"2017-02-20 13:51:00",東區,違規停車,違規停車,"東區中華東路二段197號前 違停",臺南市東區中華東路二段197號,22.984288,120.23243
UN201702200199,"2017-02-20 14:32:00",北區,違規停車,違規停車,"北區海安路三段43號 違規停車",臺南市北區海安路三段43號,23.001892,120.199014
UN201702200211,"2017-02-20 15:00:00",中西區,違規停車,違規停車,"中西區永華路一段294號 違規停車",臺南市中西區永華路一段294號,22.989012,120.188578
UN201702200214,"2017-02-20 15:08:00",北區,噪音舉發,場所連續噪音,"北區大興街132巷18號 噪音舉發",臺南市北區大興街132巷18號,23.011682,120.190682
UN201702200231,"2017-02-20 15:42:00",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區大灣路942巷561弄78號 捕捉流浪狗",臺南市永康區大灣路942巷561弄78號,23.011394,120.254642
UN201702200247,"2017-02-20 16:03:00",東區,違規停車,違規停車,"東區中華東路二段355號 違規停車",臺南市東區中華東路二段355號,22.981198,120.229695
UN201702200248,"2017-02-20 16:06:00",南區,交通運輸,佔用道路,"南區南功街85巷57號前方對面 佔用道路",臺南市南區南功街85巷57號,22.984984,120.185165
UN201702200250,"2017-02-20 16:09:00",永康區,道路維修,路面下陷、凹陷,"永康區大灣一街198號對面 路面下陷",臺南市永康區大灣一街198號,23.000898,120.266571
UN201702200251,"2017-02-20 16:12:00",中西區,騎樓舉發,騎樓舉發,"中西區衛民街100號 騎樓佔用",臺南市中西區衛民街100號,22.993073,120.209443
UN201702200254,"2017-02-20 16:15:00",中西區,違規停車,違規停車,"中西區城隍街107號 違規停車",臺南市中西區城隍街107號,22.991475,120.208824
UN201702200258,"2017-02-20 16:19:00",中西區,違規停車,違規停車,中西區開山路75號及113號違規停車,臺南市中西區開山路75號,22.990375,120.206773
UN201702200267,"2017-02-20 16:30:00",中西區,違規停車,違規停車,中西區城隍街106號靠近青年路口違規停車,臺南市中西區城隍街106號,22.991234,120.208965
UN201702200268,"2017-02-20 16:31:00",中西區,違規停車,違規停車,"中西區興華街6號 違規停車",臺南市興華街6號,22.991841,120.210366
UN201702200274,"2017-02-20 16:45:00",中西區,違規停車,違規停車,"中西區衛民街106之50號 違規停車",臺南市衛民街106之50號,22.993346,120.208667
UN201702200278,"2017-02-20 16:49:00",中西區,違規停車,違規停車,"中西區民權路二段50號 違規停車",民權路二段50號,22.9945938,120.2050379
UN201702200279,"2017-02-20 16:50:00",中西區,違規停車,違規停車,"中西區民權路三段26號與36號 違規停車",臺南市民權路三段26號,22.996364,120.198932
UN201702200281,"2017-02-20 16:53:00",中西區,違規停車,違規停車,"中西區民權路二段33號 違規停車",臺南市民權路二段33號,22.993993,120.205971
UN201702200284,"2017-02-20 17:00:00",中西區,違規停車,違規停車,"中西區民權路二段60號 違規停車",臺南市民權路二段60號,22.994536,120.204935
UN201702200287,"2017-02-20 17:03:00",東區,噪音舉發,場所連續噪音,"東區崇學路18號12F之2 噪音舉發","崇學路 18 號",22.9777518,120.2209454
UN201702200288,"2017-02-20 17:07:00",中西區,違規停車,違規停車,"中西區民族路二段225號 違規停車",民族路二段225號,22.9958348,120.2049751
UN201702200289,"2017-02-20 17:11:00",中西區,髒亂及汙染,空氣汙染,"中西區大福街12巷3號 空氣汙染",臺南市中西區大福街12巷3號,22.998561,120.193821
UN201702200293,"2017-02-20 17:25:00",中西區,違規停車,違規停車,"中西區民生路二段307號 違規停車",700台灣台南市中西區民生路二段307號,22.9967055,120.1904549
UN201702200299,"2017-02-20 17:37:00",東區,違規停車,違規停車,"東區中華東路三段399巷29弄1號 違規停車",701台灣台南市東區中華東路三段399巷29弄1號,22.972218011914560,120.22080196190188
UN201702200301,"2017-02-20 17:51:00",南區,噪音舉發,妨害安寧,"南區新城街60號 妨害安寧",臺南市台南市新城街60號,22.980003,120.192138
UN201702200307,"2017-02-20 17:55:00",南區,噪音舉發,妨害安寧,"南區新城街60號 妨害安寧",臺南市南區新城街60號,22.980003,120.192138
UN201702200309,"2017-02-20 17:56:00",南區,噪音舉發,妨害安寧,"新城街60號 妨害安寧",臺南市台南市新城街60號,22.980003,120.192138
UN201702200311,"2017-02-20 17:57:00",南區,噪音舉發,妨害安寧,"台南市南區新城街60號 妨害安寧",臺南市南區新城街60號,22.980003,120.192138
UN201702200319,"2017-02-20 16:46:00",永康區,違規停車,違規停車,"永康區大灣路942巷513號 違規停車",臺南市永康區大灣路942巷513號,23.009341,120.258317
UN201702200328,"2017-02-20 18:54:00",中西區,路燈故障,9盞以下路燈故障,"中西區民權路三段234巷9號 故障不亮",臺南市中西區民權路三段234巷9號,22.998403,120.193758
UN201702200336,"2017-02-20 19:05:00",安平區,噪音舉發,妨害安寧,"安平區育平五街77號 噪音舉發",臺南市安平區育平五街77號,22.990613,120.167489
UN201702200339,"2017-02-20 19:12:00",南區,噪音舉發,場所連續噪音,"南區新城街60號 廟會噪音舉發",臺南市南區新城街60號,22.980003,120.192138
UN201702200345,"2017-02-20 19:25:00",南區,交通運輸,佔用道路,"南區金華路二段401號 佔用道路",臺南市南區金華路二段401號,22.986842,120.191768
UN201702200350,"2017-02-20 19:44:00",東區,路燈故障,9盞以下路燈故障,"東區榮譽街84巷89號 路燈故障",臺南市東區榮譽街84巷89號,22.974104,120.217992
UN201702200351,"2017-02-20 19:47:00",永康區,違規停車,違規停車,"永康區永華路499號 違停",臺南市永康區永華路499號,23.024561,120.259685
UN201702200352,"2017-02-20 19:52:00",中西區,違規停車,違規停車,"中西區城隍街 違規停車",中西區城隍街,22.9901783,120.2084554
UN201702200360,"2017-02-20 20:22:00",安平區,噪音舉發,場所連續噪音,"安平區育平五街77號 施工噪音",安平區育平五街77號,22.9907032,120.1674797
UN201702200368,"2017-02-20 20:48:00",安平區,噪音舉發,場所連續噪音,"安平區育平五街77號斜對面 施工噪音",臺南市安平區育平五街77號,22.990613,120.167489
UN201702200370,"2017-02-20 20:56:00",東區,路燈故障,9盞以下路燈故障,"東區東安路176巷2弄13號 路燈故障",東區東安路176巷2弄13號,22.9948792,120.2274704
UN201702200374,"2017-02-20 21:14:00",東區,違規停車,違規停車,"東區林森路大東夜市 違停",東區林森路大東夜市,22.9826132,120.2193412
UN201702200376,"2017-02-20 21:24:00",北區,違規停車,違規停車,"北區公園路772號 違規停車",臺南市北區公園路772號,23.011102,120.211115
UN201702200381,"2017-02-20 21:42:00",永康區,違規停車,違規停車,"永康區復國二路10巷2號 違規停車",臺南市永康區復國二路10巷2號,23.002448,120.247352
UN201702200384,"2017-02-20 22:04:00",東區,違規停車,違規停車,東區裕學路185巷105號違規停車,裕學路185巷105號,22.9831854,120.2365285
UN201702200387,"2017-02-20 22:30:00",仁德區,違規停車,違規停車,"仁德區土庫路跟土庫三街口 違規停車","仁德區土庫路 土庫三街",22.9873033,120.2621818
UN201702200388,"2017-02-20 22:32:00",永康區,噪音舉發,妨害安寧,"永康區王行路1158號 妨害安寧",臺南市永康區王行路1158號,23.052589,120.273208
UN201702200391,"2017-02-20 23:30:00",中西區,噪音舉發,場所連續噪音,"中西區府前路二段40巷10號  場所連續噪音",臺南市中西區府前路二段40巷10號,22.991055,120.196646
UN201702200392,"2017-02-20 23:47:00",北區,噪音舉發,妨害安寧,"北區林森路三段236號 神府小炒噪音舉發",臺南市北區林森路三段236號,23.0068,120.224668
UN201702200395,"2017-02-20 23:56:00",北區,噪音舉發,妨害安寧,"北區東豐路499號對面 妨害安寧",臺南市北區東豐路499號,23.001749,120.227869
UN201702210006,"2017-02-21 01:00:00",北區,噪音舉發,妨害安寧,"北區公園路585之10號  妨害安寧",臺南市北區公園路585之10號,23.010951,120.210788
UN201702210011,"2017-02-21 04:37:00",北區,噪音舉發,妨害安寧,"北區北園街80巷3號 妨害安寧",704台灣台南市北區北園街80巷3號,23.0124669,120.2233695
UN201702210013,"2017-02-21 06:14:00",東區,噪音舉發,妨害安寧,"東區東興路二段59號  狗吠",臺南市東區東興路二段59號,22.99098,120.228634
UN201702210016,"2017-02-21 07:01:00",南區,噪音舉發,妨害安寧,"南區新興國中後門  妨害安寧",南區新興國中,22.9775901,120.1863686
UN201702210018,"2017-02-21 07:20:00",南區,違規停車,違規停車,"南區健康路一段367號左邊40公尺處紅磚人行道  違規停車",南區健康路一段367號,22.981167,120.199922
UN201702210020,"2017-02-21 07:37:00",中西區,騎樓舉發,騎樓舉發,"中西區健康路一段378號  騎樓舉發",臺南市中西區健康路一段378號,22.981595,120.199061
