UN201708280002,"2017-08-28 07:46:00",東區,違規停車,違規停車,"東區東門路三段37巷12弄巷口 違規停車",台南市東區東門路三段37巷12弄,22.978574,120.233286
UN201708280004,"2017-08-28 08:28:00",東區,違規停車,違規停車,"東區林森路一段167號 違規停車",臺南市東區林森路一段167號,22.982435,120.215546
UN201708280008,"2017-08-28 09:13:00",新市區,違規停車,違規停車,"新市區永就里45號 違規停車",臺南市永就里45號,23.060024,120.294678
UN201708280009,"2017-08-28 09:18:00",安平區,交通運輸,佔用道路,"安平區安平路370巷3弄23號  交通運輸",臺南市安平區安平路370巷3弄23號,22.998581,120.174954
UN201708280010,"2017-08-28 09:20:00",北區,噪音舉發,妨害安寧,"北區大興街599號  噪音舉發",臺南市北區大興街599號,23.007598,120.179143
UN201708280012,"2017-08-28 09:24:00",永康區,違規停車,違規停車,"永康區中正南路270號327號 違規停車",永康區中正南路270號327號,23.0279729,120.2232552
UN201708280017,"2017-08-28 10:02:00",關廟區,噪音舉發,場所連續噪音,"關廟區民族街56號 噪音舉發",臺南市關廟區民族街56號,22.95804,120.332569
UN201708280018,"2017-08-28 10:08:00",南區,違規停車,違規停車,"南區金華路2段33巷79號 違規停車",南區金華路2段33巷79號,22.977064,120.188613
UN201708280033,"2017-08-28 11:31:00",新化區,違規停車,違規停車,"新化區大智路75號巷內 違規停車",臺南市新化區大智路75號,23.03472,120.300045
UN201708280036,"2017-08-28 11:30:00",南區,交通運輸,佔用道路,"南區尊南街213號 佔用道路",臺南市南區尊南街213號,22.979132,120.188765
UN201708280037,"2017-08-28 11:22:00",北區,路燈故障,9盞以下路燈故障,"北區育成路317巷46號 路燈故障",臺南市北區育成路317巷46號,23.020985,120.203438
UN201708280038,"2017-08-28 12:17:00",永康區,違規停車,違規停車,"永康區中華路456號 違規停車",臺南市永康區中華路456號,23.010675,120.232768
UN201708280041,"2017-08-28 12:29:00",永康區,髒亂及汙染,空氣汙染,"永康區洲工街117號 空氣汙染",永康區洲工街117號,23.0372061,120.226115
UN201708280051,"2017-08-28 13:05:00",永康區,違規停車,違規停車,"永康區中正七街12號  違規停車",臺南市永康區中正七街12號,23.03957,120.239663
UN201708280052,"2017-08-28 13:08:00",關廟區,噪音舉發,妨害安寧,"關廟區民族街56號  噪音舉發",臺南市關廟區民族街56號,22.95804,120.332569
UN201708280054,"2017-08-28 13:12:00",關廟區,違規停車,違規停車,"關廟區民族街56號與19巷2號  違規停車",臺南市關廟區民族街56號,22.95804,120.332569
UN201708280069,"2017-08-28 13:59:00",永康區,違規停車,違規停車,"永康區六合路42巷50號 違規停車",臺南市永康區六合路42巷50號,23.009208,120.232462
UN201708280077,"2017-08-28 14:17:00",安平區,路燈故障,9盞以下路燈故障,"安平區安平路850巷6之1號前方 路燈",臺南市安平區安平路850巷6之1號,23.000837,120.158876
UN201708280078,"2017-08-28 14:24:00",永康區,噪音舉發,妨害安寧,"永康區仁愛街108巷23號  噪音舉發",臺南市永康區仁愛街108巷23號,23.044727,120.240791
UN201708280081,"2017-08-28 14:26:00",南區,髒亂及汙染,空氣汙染,"南區新都路256巷1號，愛心燒庫錢所/南區新都路293號，南山府燒庫錢所 空污",臺南市南區新都路256巷1號,22.969053,120.198465
UN201708280085,"2017-08-28 14:40:00",中西區,違規停車,違規停車,"中西區民族路二段68號旁邊的新光三越外面 違規停車",臺南市中西區民族路二段68號,22.994629,120.210077
UN201708280090,"2017-08-28 14:47:00",安南區,道路維修,路面坑洞,"安南區同安路163號對面 坑洞",臺南市安南區同安路163號,23.041352,120.190864
UN201708280093,"2017-08-28 14:53:00",北區,路燈故障,9盞以下路燈故障,"北區育德路599巷2號 路燈桿搖晃",臺南市北區育德路599巷2號,23.016433,120.207016
UN201708280098,"2017-08-28 15:11:00",中西區,違規停車,違規停車,"中西區西華南街7號小森林外面 違規停車",臺南市中西區西華南街7號,22.993251,120.209226
UN201708280103,"2017-08-28 15:19:00",關廟區,噪音舉發,妨害安寧,"關廟區民族街56號  噪音舉發",臺南市關廟區民族街56號,22.95804,120.332569
UN201708280105,"2017-08-28 15:21:00",安平區,違規停車,違規停車,"安平區安平路172號/安平區安平路304號右邊 違規停車",安平區安平路172號,22.9993771,120.1734194
UN201708280115,"2017-08-28 15:39:00",柳營區,民生管線,漏水、停水、消防栓漏水或損壞,"柳營區中山東路二段112號附近，地名：路東 漏水",臺南市柳營區中山東路二段112號,23.277908,120.344459
