UN201702060004,"2017-02-06 00:58:00",永康區,動物救援,犬貓急難救援,"永康區龍國街240巷19號 犬貓急難救援",臺南市永康區龍國街240巷19號,23.0313,120.263325
UN201702060005,"2017-02-06 01:04:00","東 區",噪音舉發,妨害安寧,"東區長榮路二段32巷144號4F 妨害安寧",701台灣台南市東區長榮路二段32巷144號4F,22.98765850228422,120.22172268480061
UN201702060006,"2017-02-06 01:10:00",永康區,噪音舉發,妨害安寧,"永康區復華六街93巷20弄10號 狗吠噪音",臺南市永康區復華六街93巷20弄10號,23.011916,120.24474
UN201702060007,"2017-02-06 01:18:00",歸仁區,噪音舉發,妨害安寧,"歸仁區中正一街51號 妨害安寧",臺南市歸仁區中正一街51號,22.966127,120.295252
UN201702060009,"2017-02-06 02:02:00",中西區,噪音舉發,妨害安寧,"中西區金華路三段209號5樓 妨害安寧",中西區金華路三段209號5樓,22.9944796,120.193335
UN201702060011,"2017-02-06 02:15:00",北區,噪音舉發,場所連續噪音,"北區國華街四段27巷2號 場所連續噪音",臺南市北區國華街四段27巷2號,23.001267,120.200335
UN201702060015,"2017-02-06 05:25:00",安南區,髒亂及汙染,道路散落物,"安南區安中路五段340之12號  道路散落物",安南區安中路五段340之12號,23.0590629,120.14755
UN201702060024,"2017-02-06 08:19:00",中西區,噪音舉發,妨害安寧,"中西區法華街115號 噪音舉發",臺南市中西區法華街115號,22.983045,120.209271
UN201702060026,"2017-02-06 08:25:00",中西區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"中西區五妃街289號 民生管線",臺南市中西區五妃街289號,22.982502,120.19969
UN201702060036,"2017-02-06 08:46:00",安南區,噪音舉發,妨害安寧,"安南區怡安路一段316巷21弄20號1樓後方陽台 妨礙安寧",臺南市安南區怡安路一段316巷21弄20號,23.042692,120.208763
UN201702060045,"2017-02-06 09:08:00",北區,違規停車,違規停車,"北區公園路1052號 違規停車",704台灣台南市北區公園路1052號,23.0181005,120.2157052
UN201702060049,"2017-02-06 09:13:00",安南區,騎樓舉發,騎樓舉發,"安南區安中路一段810號^830號左右  占用騎樓",臺南市安南區安中路一段810號,23.04358,120.194857
UN201702060050,"2017-02-06 09:24:00",仁德區,,人孔蓋聲響、凹陷、漏水,"仁德區土庫路206號及208號  人孔蓋聲響、凹陷、漏水",臺南市仁德區土庫路206號,22.985368,120.260897
UN201702060055,"2017-02-06 09:36:00",北區,違規停車,違規停車,"北區公園路1052號  違規停車",704台灣台南市北區公園路1052號,23.0160861,120.2143074
UN201702060058,"2017-02-06 09:43:00",中西區,違規停車,違規停車,"中西區開山路76、78、80、82-1、86號周邊及對面77、85號   違規停車",臺南市中西區開山路76號,22.990099,120.206607
UN201702060068,"2017-02-06 09:58:00",北區,違規停車,違規停車,"北區公園路481號 違規停車",704台灣台南市北區公園路481號,23.0087221,120.2102046
UN201702060088,"2017-02-06 10:26:00",東區,道路維修,路面下陷、凹陷,"東區中華東路二段131-1號 路面坑洞",臺南市東區中華東路二段131-1號,22.985372,120.233284
UN201702060107,"2017-02-06 11:03:00",北區,髒亂及汙染,空氣汙染,"北區大興街574號 空氣汙染",臺南市大興街574號,23.008074,120.179807
UN201702060108,"2017-02-06 11:04:00",中西區,違規停車,違規停車,"中西區開山路76號至86號/開山路85號及77號 違停",臺南市中西區開山路76號,22.990099,120.206607
UN201702060120,"2017-02-06 11:33:00",中西區,違規停車,違規停車,"中西區青年路129號及109號 違規停車",臺南市青年路129號,22.992052,120.208927
UN201702060126,"2017-02-06 11:37:00",安平區,交通運輸,佔用道路,"安平區古堡街和效忠街口 違規擺攤",安平區古堡街效忠街,23.0008093,120.161182
UN201702060134,"2017-02-06 12:00:00",北區,違規停車,違規停車,"北區公園路462號 違規停車",704台灣台南市北區公園路462號,23.0070852,120.2100243
UN201702060135,"2017-02-06 12:00:00",東區,違規停車,違規停車,"中西區民族路二段26號 違規停車",臺南市民族路二段26號,22.994731,120.210925
UN201702060137,"2017-02-06 12:02:00",中西區,違規停車,違規停車,"中西區民族路二段8號 違規停車",臺南市民族路二段8號,22.994606,120.211439
UN201702060138,"2017-02-06 12:02:00",中西區,道路維修,路面坑洞,"中西區永福路一段66號 路面坑洞",臺南市中西區永福路一段66號,22.986962,120.200272
UN201702060139,"2017-02-06 12:04:00",東區,髒亂及汙染,空氣汙染,"東區自由路一段98號附近 水溝異味",臺南市東區自由路一段98號,22.967639,120.235122
UN201702060140,"2017-02-06 11:58:00",中西區,髒亂及汙染,空氣汙染,"中西區西門路一段716號附近 空汙",臺南市中西區西門路一段716號,22.989891,120.197816
UN201702060141,"2017-02-06 12:07:00",中西區,違規停車,違規停車,中西區民族路二段26號（萬昌街口對面），違規停車,臺南市民族路二段26號,22.994731,120.210925
UN201702060144,"2017-02-06 12:21:00",北區,交通運輸,號誌故障,"北區大武街219號路口 號誌不亮",臺南市大武街219號,23.014793,120.216069
UN201702060148,"2017-02-06 12:32:00",中西區,違規停車,違規停車,"中西區民權路一段232號及對面哲也日本料理外 違規停車",臺南市民權路一段232號,22.992722,120.207498
UN201702060152,"2017-02-06 12:38:00",中西區,交通運輸,佔用道路,"中西區中正路106之1號 佔用道路",臺南市台南市中正路106之1號,22.992594,120.200195
