UN201704240004,"2017-04-24 01:36:00",北區,動物救援,犬貓急難救援,"北區成功路504巷37號 野貓受傷",臺南市北區成功路504巷37號,23.002347,120.197303
UN201704240011,"2017-04-24 06:32:00",中西區,違規停車,違規停車,"中西區金華路四段66號 違規停車",臺南市金華路四段66號,22.997545,120.194606
UN201704240014,"2017-04-24 07:16:00",安平區,違規停車,違規停車,"安平區永華路二段495號 違規停車",安平區永華路二段495號,22.9906183,120.1753356
UN201704240015,"2017-04-24 07:45:00",中西區,噪音舉發,妨害安寧,"中西區民權路一段110號 佔用道路/妨害安寧",臺南市中西區民權路一段110號,22.990453,120.209432
UN201704240016,"2017-04-24 07:54:00",安平區,違規停車,違規停車,"永華路二段688號-758號 違規停車",永華路二段688號,22.991029,120.1738592
UN201704240023,"2017-04-24 08:31:00",安平區,違規停車,違規停車,"中西區永華路二段728號至732號及738號  違停",臺南市中西區永華路二段728號,22.989292,120.18719
UN201704240024,"2017-04-24 08:27:00",歸仁區,道路維修,寬頻管線、孔蓋損壞,"歸仁區中山路二段63號 寬頻孔蓋噪音",臺南市歸仁區中山路二段63號,22.966809,120.292475
UN201704240030,"2017-04-24 08:49:00",北區,路燈故障,9盞以下路燈故障,"北區文成里文賢路292巷35號 北區海安路三段135巷 路燈",臺南市北區文成里文賢路292巷35號,23.005774,120.194516
UN201704240039,"2017-04-24 09:11:00",安平區,道路維修,路樹傾倒,"安平區永華路二段248號前方 路樹倒塌",臺南市安平區永華路二段248號,22.990219,120.179999
UN201704240044,"2017-04-24 09:20:00",中西區,騎樓舉發,騎樓舉發,中西區衛民街69號到85號騎樓舉發,臺南市中西區衛民街69號,22.992892,120.209701
UN201704240048,"2017-04-24 09:24:00",安平區,違規停車,違規停車,安平區永華路二段724號違規停車,臺南市安平區永華路二段724號,22.991191,120.172045
UN201704240049,"2017-04-24 09:24:00",中西區,違規停車,違規停車,中西區衛民街41號到53號違規停車,臺南市中西區衛民街41號,22.99273,120.211154
UN201704240061,"2017-04-24 09:55:00",中西區,違規停車,違規停車,中西區府中街60號違規停車,臺南市中西區府中街60號,22.990432,120.206939
UN201704240062,"2017-04-24 09:56:00",中西區,違規停車,違規停車,中西區開山路86號違規停車,臺南市中西區開山路86號,22.989882,120.206811
UN201704240064,"2017-04-24 09:57:00",東區,違規停車,違規停車,"東區北門路一段272號 違停",臺南市東區北門路一段272號,22.995166,120.211978
UN201704240065,"2017-04-24 10:00:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號 空氣汙染",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201704240069,"2017-04-24 10:05:00",永康區,違規停車,違規停車,"永康區復興路一巷30弄1號 違規停車",永康區復興路一巷30弄1號,22.996417,120.250359
UN201704240078,"2017-04-24 10:27:00",東區,違規停車,違規停車,東區中華東路二段345號前違規停車,東區中華東路二段345號前,22.9868484,120.2330004
UN201704240083,"2017-04-24 10:24:00",南區,交通運輸,佔用道路,南區長南街36巷佔用道路,南區長南街36巷,22.982865,120.1902834
UN201704240087,"2017-04-24 10:48:00",中西區,違規停車,違規停車,中西區衛民街83號違規停車,臺南市中西區衛民街83號,22.992855,120.209435
UN201704240103,"2017-04-24 11:15:00",東區,噪音舉發,妨害安寧,"東區富農街二段33號 妨害安寧",富農街二段33號,22.9859038,120.2355401
UN201704240107,"2017-04-24 11:28:00",中西區,違規停車,違規停車,"中西區衛民街62號 違規停車",衛民街,22.9930015,120.2097953
UN201704240108,"2017-04-24 11:29:00",中西區,違規停車,違規停車,"中西區開山路86號 違規停車",中西區開山路86號,22.9900518,120.2066853
UN201704240113,"2017-04-24 11:32:00",永康區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"永康區南台街8號 南台科大守衛室前方   台電電線掉落",臺南市永康區南台街8號,23.022346,120.224236
UN201704240120,"2017-04-24 11:44:00",東區,違規停車,違規停車,東區大同路二段543號違規停車,東區大同路二段543號,22.9689861,120.215937
UN201704240121,"2017-04-24 11:59:00",南區,違規停車,違規停車,"南區新都路353巷 違規停車",南區新都路353巷,22.9669054,120.1960362
UN201704240122,"2017-04-24 12:01:00",北區,違規停車,違規停車,台南市北區南園街127巷17弄違規停車,台南市北區南園街127巷17弄,23.0091904,120.2282524
UN201704240127,"2017-04-24 12:15:00",新市區,髒亂及汙染,空氣汙染,"新市區光華街183巷9號 空氣汙染",新市區光華街183巷9號,23.078008,120.2947937
UN201704240131,"2017-04-24 12:27:00",中西區,違規停車,違規停車,"中西區西門路一段466號至476號 違停",中西區西門路一段466號,22.9831599,120.197701
UN201704240133,"2017-04-24 12:33:00",永康區,違規停車,違規停車,"永康區自強路188巷與188巷16弄口 違規停車",710台灣台南市永康區自強路188巷和自強路188巷16弄巷口,23.0262919,120.2508574
UN201704240139,"2017-04-24 12:15:00",東區,噪音舉發,場所連續噪音,"東區中華東路二段167號 噪音舉發",東區中華東路二段167號,22.9849033,120.2332736
UN201704240142,"2017-04-24 13:09:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區武聖路8巷1號漏水 漏水",臺南市北區武聖路8巷1號,23.005558,120.193007
UN201704240144,"2017-04-24 13:30:00",永康區,違規停車,違規停車,"永康區南工街247號 違規停車",臺南市永康區南工街247號,23.013212,120.238916
