UN201704240004,"2017-04-24 01:36:00",北區,動物救援,犬貓急難救援,"北區成功路504巷37號 野貓受傷",臺南市北區成功路504巷37號,23.002347,120.197303
UN201704240011,"2017-04-24 06:32:00",中西區,違規停車,違規停車,"中西區金華路四段66號 違規停車",臺南市金華路四段66號,22.997545,120.194606
UN201704240014,"2017-04-24 07:16:00",安平區,違規停車,違規停車,"安平區永華路二段495號 違規停車",安平區永華路二段495號,22.9906183,120.1753356
UN201704240015,"2017-04-24 07:45:00",中西區,噪音舉發,妨害安寧,"中西區民權路一段110號 佔用道路/妨害安寧",臺南市中西區民權路一段110號,22.990453,120.209432
UN201704240016,"2017-04-24 07:54:00",安平區,違規停車,違規停車,"永華路二段688號-758號 違規停車",永華路二段688號,22.991029,120.1738592
UN201704240023,"2017-04-24 08:31:00",安平區,違規停車,違規停車,"中西區永華路二段728號至732號及738號  違停",臺南市中西區永華路二段728號,22.989292,120.18719
UN201704240024,"2017-04-24 08:27:00",歸仁區,道路維修,寬頻管線、孔蓋損壞,"歸仁區中山路二段63號 寬頻孔蓋噪音",臺南市歸仁區中山路二段63號,22.966809,120.292475
UN201704240030,"2017-04-24 08:49:00",北區,路燈故障,9盞以下路燈故障,"北區文成里文賢路292巷35號 北區海安路三段135巷 路燈",臺南市北區文成里文賢路292巷35號,23.005774,120.194516
UN201704240039,"2017-04-24 09:11:00",安平區,道路維修,路樹傾倒,"安平區永華路二段248號前方 路樹倒塌",臺南市安平區永華路二段248號,22.990219,120.179999
UN201704240044,"2017-04-24 09:20:00",中西區,騎樓舉發,騎樓舉發,中西區衛民街69號到85號騎樓舉發,臺南市中西區衛民街69號,22.992892,120.209701
UN201704240048,"2017-04-24 09:24:00",安平區,違規停車,違規停車,安平區永華路二段724號違規停車,臺南市安平區永華路二段724號,22.991191,120.172045
UN201704240049,"2017-04-24 09:24:00",中西區,違規停車,違規停車,中西區衛民街41號到53號違規停車,臺南市中西區衛民街41號,22.99273,120.211154
UN201704240061,"2017-04-24 09:55:00",中西區,違規停車,違規停車,中西區府中街60號違規停車,臺南市中西區府中街60號,22.990432,120.206939
UN201704240062,"2017-04-24 09:56:00",中西區,違規停車,違規停車,中西區開山路86號違規停車,臺南市中西區開山路86號,22.989882,120.206811
UN201704240064,"2017-04-24 09:57:00",東區,違規停車,違規停車,"東區北門路一段272號 違停",臺南市東區北門路一段272號,22.995166,120.211978
UN201704240069,"2017-04-24 10:05:00",永康區,違規停車,違規停車,"永康區復興路一巷30弄1號 違規停車",臺南市永康區復興路一巷30弄1號,22.996444,120.250327
UN201704240078,"2017-04-24 10:27:00",東區,違規停車,違規停車,東區中華東路二段345號前違規停車,臺南市東區中華東路二段345號,22.981363,120.229839
UN201704240087,"2017-04-24 10:48:00",中西區,違規停車,違規停車,中西區衛民街83號違規停車,臺南市中西區衛民街83號,22.992855,120.209435
