UN201711060003,"2017-11-06 00:06:00",東區,噪音舉發,妨害安寧,"東區崇學路230巷97弄 噪音舉發",台南市東區崇學路230巷97弄,22.9805266,120.2264864
UN201711060006,"2017-11-06 02:26:00",北區,噪音舉發,妨害安寧,"北區公園路128號  妨害安寧",臺南市北區公園路128號,22.998894,120.207641
UN201711060007,"2017-11-06 05:43:00",後壁區,民生管線,漏水、停水、消防栓漏水或損壞,"後壁區嘉田里48號之3 漏水",臺南市後壁區嘉田里48號,23.38428,120.382529
UN201711060014,"2017-11-06 07:55:00",永康區,交通運輸,佔用道路,交通運輸,永康區大灣路崑大路口,22.9986083,120.2519282
UN201711060021,"2017-11-06 08:24:00",中西區,違規停車,違規停車,"中西區開山路29巷 違規停車",中西區開山路29巷,22.9915717,120.2061451
UN201711060025,"2017-11-06 08:36:00",中西區,違規停車,違規停車,"中西區興華街上靠近萬昌路口 違規停車",中西區興華街萬昌路,22.9920332,120.2105536
UN201711060032,"2017-11-06 08:41:00",南區,髒亂及汙染,空氣汙染,"南區明興路557之10號後方 空氣汙染",臺南市南區明興路557之10號,22.944356,120.18277
UN201711060036,"2017-11-06 08:49:00",安南區,路燈故障,9盞以下路燈故障,"安南區安富街245巷67號 路燈故障",臺南市安南區安富街245巷67號,23.025083,120.196267
UN201711060039,"2017-11-06 08:57:00",新市區,,人孔蓋聲響、凹陷、漏水,"新市區延平街12號  寬頻方型孔蓋鬆動",臺南市新市區延平街12號,23.068507,120.291413
UN201711060043,"2017-11-06 09:11:00",中西區,違規停車,違規停車,"中西區民族路二段42號  違規停車",中西區民族路二段42號,22.9946351,120.2107863
UN201711060045,"2017-11-06 09:14:00",永康區,交通運輸,佔用道路,"永康區大武街34號旁 佔用道路",臺南市永康區大武街34號,23.020038,120.222695
UN201711060052,"2017-11-06 09:31:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號  空污",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201711060057,"2017-11-06 09:38:00",關廟區,髒亂及汙染,空氣汙染,"關廟區中山路二段249號  空污",臺南市關廟區中山路二段249號,22.961537,120.31604
UN201711060061,"2017-11-06 09:45:00",中西區,髒亂及汙染,空氣汙染,"中西區大埔街52號 施工揚塵",臺南市中西區大埔街52號,22.987494,120.20695
