UN201704100001,"2017-04-10 00:16:00",北區,路燈故障,9盞以下路燈故障,路燈故障,北區西門路四段298號,23.0127007,120.2092712
UN201704100002,"2017-04-10 00:20:00",東區,噪音舉發,妨害安寧,"東區長榮路三段24巷25號  妨害安寧、紅線違停",臺南市東區長榮路三段24巷25號,22.992557,120.222437
UN201704100008,"2017-04-10 01:05:00",新化區,噪音舉發,妨害安寧,"新化區民治路40號 妨害安寧",臺南市新化區民治路40號,23.03242,120.304679
UN201704100009,"2017-04-10 01:41:00",東區,噪音舉發,場所連續噪音,"東區中華東路二段68號(一品炭烤店) 場所連續噪音",臺南市東區中華東路二段68號,22.986212,120.23306
UN201704100010,"2017-04-10 03:53:00",安平區,違規停車,違規停車,"安平區平生路59號 違規停車","臺南市平生路 59號",23.00091,120.164218
UN201704100012,"2017-04-10 05:01:00",永康區,違規停車,違規停車,永康區新民街66巷違規停車,710台灣台南市永康區新民街66巷,23.0407543,120.2424832
UN201704100016,"2017-04-10 06:51:00",善化區,髒亂及汙染,道路散落物,"善化區三民路1-23號 道路散落物",臺南市善化區三民路1-23號,23.127049,120.286967
UN201704100020,"2017-04-10 07:23:00",安南區,違規停車,違規停車,"安南區同安路80巷58弄2號 違停",臺南市安南區同安路80巷58弄2號,23.03903,120.190359
UN201704100024,"2017-04-10 07:45:00",南區,違規停車,違規停車,"南區健康路一段367號 中西區健康路二段412號及安平區文平路289號 違停",臺南市南區健康路一段367號,22.98128,120.199879
UN201704100025,"2017-04-10 07:50:00",東區,違規停車,違規停車,"東區府東街62號 違規停車",臺南市府東街62號,22.985884,120.21904
UN201704100027,"2017-04-10 07:54:00",新營區,違規停車,違規停車,"新營區民治路8之68號 違停",臺南市新營區民治路8之68號,23.311226,120.320603
UN201704100053,"2017-04-10 09:05:00",東區,違規停車,違規停車,"東區東寧路560號 違規停車",臺南市東區東寧路560號,22.988419,120.231815
UN201704100055,"2017-04-10 09:05:00",中西區,違規停車,違規停車,"中西區永福路二段59號 違停/佔用道路",臺南市中西區永福路二段59號,22.99174,120.200565
UN201704100063,"2017-04-10 09:28:00",東區,噪音舉發,場所連續噪音,"東區東平路12巷11號旁 連續噪音",臺南市東區東平路12巷11號,22.995559,120.233635
UN201704100071,"2017-04-10 09:53:00",安南區,違規停車,違規停車,"安南區安和路五段80號前 違規停車",臺南市安南區安和路五段80號,23.064765,120.218705
UN201704100084,"2017-04-10 10:23:00",永康區,違規停車,違規停車,"永康區成功路202-1號 違規停車",臺南市永康區成功路202-1號,23.010866,120.233255
UN201704100091,"2017-04-10 10:38:00",歸仁區,路燈故障,9盞以下路燈故障,"歸仁區高鐵三路160巷126號  路燈故障",臺南市歸仁區高鐵三路160巷126號,22.91997,120.279463
