UN201712250001,"2017-12-25 00:16:00",中西區,噪音舉發,場所連續噪音,"中西區金華新路43號3樓 連續噪音",台南市中西區金華新路43號3樓,22.9933157,120.1932024
UN201712250002,"2017-12-25 00:18:00",北區,噪音舉發,場所連續噪音,"和緯路附近萬象舞廳 連續噪音",臺南市北區武聖路246號,23.008577,120.187622
UN201712250003,"2017-12-25 00:38:00",南區,噪音舉發,妨害安寧,"第六分局對面的公園 妨害安寧",臺南市南區中華南路二段241號,22.961349,120.187882
UN201712250004,"2017-12-25 00:41:00",東區,噪音舉發,妨害安寧,"東區大學里大學路22巷25-1號純粹飛鏢本舖 妨害安寧",臺南市東區大學路22巷25之1號,22.994894,120.221429
UN201712250006,"2017-12-25 01:23:00",安南區,噪音舉發,妨害安寧,"安南區顯宮二街58巷1號 妨害安寧",臺南市安南區顯宮二街58巷1號,23.037497,120.126886
UN201712250012,"2017-12-25 01:45:00",中西區,噪音舉發,妨害安寧,"中西區大同路一段252號 妨害安寧",大同路一段252號,22.9815896,120.2117084
UN201712250015,"2017-12-25 02:04:00",中西區,噪音舉發,場所連續噪音,"中西區金華新路43號3樓 連續噪音",台南市中西區金華新路43號3樓,22.9933157,120.1932024
UN201712250016,"2017-12-25 02:18:00",永康區,噪音舉發,場所連續噪音,"永康區永安路261號對面 施工噪音",臺南市永康區永安路261號,23.047017,120.242764
UN201712250019,"2017-12-25 04:45:00",安平區,髒亂及汙染,其他汙染舉發,"安平區安平路304號 排放廢水",臺南市安平區安平路304號,22.998666,120.177917
UN201712250020,"2017-12-25 05:09:00",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號，鍵誠紡織 空氣污染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201712250021,"2017-12-25 05:27:00",歸仁區,噪音舉發,妨害安寧,"歸仁區民生南街二段200多號附近 妨害安寧",歸仁區民生南街二段200號,22.9611593,120.2791896
UN201712250025,"2017-12-25 07:11:00",新營區,違規停車,違規停車,"新營區太子路137號 違規停車",臺南市新營區太子路137號,23.3024,120.297013
UN201712250029,"2017-12-25 07:35:00",仁德區,噪音舉發,場所連續噪音,"仁德區文賢路一段83號 噪音舉發",臺南市仁德區文賢路一段83號,22.94297,120.222755
UN201712250033,"2017-12-25 08:04:00",歸仁區,道路維修,寬頻管線、孔蓋損壞,"歸仁區中山路二段43號 孔蓋鬆動",臺南市歸仁區中山路二段43號,22.966753,120.292791
UN201712250035,"2017-12-25 08:15:00",中西區,道路維修,人孔蓋或溝蓋聲響鬆動,"中西區臨安路一段263號 孔蓋鬆動",臺南市中西區臨安路一段263號,23.001909,120.193895
UN201712250037,"2017-12-25 08:20:00",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201712250065,"2017-12-25 08:46:00",新營區,交通運輸,佔用道路,"新營區新北八街76巷32號  占用道路",臺南市新營區新北八街76巷32號,23.313387,120.303111
UN201712250071,"2017-12-25 08:59:00",新化區,違規停車,違規停車,"新化區中山路243號之1 違規停車",臺南市新化區中山路243號,23.035931,120.308455
UN201712250085,"2017-12-25 09:10:00",永康區,動物救援,犬貓急難救援,"永康區自強路255巷35弄2之7號1樓 狗受傷",臺南市永康區自強路255巷35弄2之7號,23.028055,120.249986
UN201712250115,"2017-12-25 10:21:00",東區,交通運輸,佔用道路,"東區榮譽街18-1號  違規停車",臺南市東區榮譽街18-1號,22.973671,120.215076
UN201712250124,"2017-12-25 10:54:00",北區,噪音舉發,妨害安寧,"北區大興街574號  噪音舉發",臺南市北區大興街574號,23.008074,120.179807
UN201712250127,"2017-12-25 11:03:00",南區,違規停車,違規停車,"南區賢南街101號 違規停車",臺南市南區賢南街101號,22.980705,120.186887
UN201712250131,"2017-12-25 10:50:00",東區,髒亂及汙染,空氣汙染,"東區富農街一段36巷11號  空污/ 噪音",臺南市東區富農街一段36巷11號,22.978425,120.234818
UN201712250133,"2017-12-25 11:19:00",東區,違規停車,違規停車,"東區榮譽街18之1號 違規停車",東區榮譽街18之1號,22.973631,120.21537
UN201712250138,"2017-12-25 11:35:00",北區,違規停車,違規停車,"北區公園路126-2號旁 違規停車",北區公園路126-2號旁,23.0143294,120.2139731
UN201712250157,"2017-12-25 12:38:00",永康區,違規停車,違規停車,"永康區六合路42巷50號。巷口 違規停車",永康區六合路42巷50號,23.009051,120.232567
UN201712250160,"2017-12-25 12:42:00",官田區,噪音舉發,妨害安寧,"官田區官田里315號  噪音舉發",臺南市官田區官田里315號,23.185762,120.339022
UN201712250165,"2017-12-25 13:01:00",關廟區,噪音舉發,妨害安寧,"關廟區民族街56號與60號  噪音舉發",臺南市關廟區民族街56號,22.95804,120.332569
UN201712250184,"2017-12-25 13:06:00",北區,違規停車,違規停車,"北區開南街275巷2弄12號至30號臨開南街12米道路的陡坡違停  違規停車",臺南市北區開南街275巷2弄12號,23.003827,120.228835
UN201712250201,"2017-12-25 13:12:00",北區,違規停車,違規停車,"北區公園南路161號 違規停車",北區公園南路161號,23.0014951,120.2064566
UN201712250207,"2017-12-25 13:18:00",北區,違規停車,違規停車,"北區公園南路161號  違規停車",北區公園南路161號,23.0014951,120.2064566
