UN201703270002,"2017-03-27 00:10:00",東區,噪音舉發,妨害安寧,"東區中華東路一段207巷巷口 妨礙安寧",東區中華東路一段207巷,22.9902863,120.2344404
UN201703270006,"2017-03-27 02:10:00","東 區",噪音舉發,妨害安寧,701台灣台南市東區長榮路二段32巷142號妨礙安寧,701台灣台南市東區長榮路二段32巷142號,22.987711281682596,120.22146351635458
UN201703270019,"2017-03-27 08:05:00",南區,交通運輸,佔用道路,"南區大成路二段155號 佔用道路",臺南市南區大成路二段155號,22.974809,120.193295
UN201703270020,"2017-03-27 06:59:00",永康區,髒亂及汙染,其他汙染舉發,"永康區中正路155巷17弄1號 髒亂及汙染",臺南市永康區中正路155巷17弄1號,23.030298,120.251023
UN201703270022,"2017-03-27 08:11:00",永康區,噪音舉發,妨害安寧,"永康區永大路二段1080號 妨害安寧",永大路二段1080號,23.0183999,120.2627109
UN201703270024,"2017-03-27 08:17:00",東區,交通運輸,佔用道路,"東區裕義路288號 佔用道路",東區裕義路288號,22.9833053,120.2478655
UN201703270034,"2017-03-27 08:51:00",安南區,交通運輸,佔用道路,"安南區安中路一段703巷70號 佔用道路",安南區安中路一段703巷70號,23.040606,120.193136
UN201703270048,"2017-03-27 08:15:00",中西區,路燈故障,9盞以下路燈故障,"中西區金華路三段176號 路燈故障",臺南市中西區金華路三段176號,22.993406,120.193476
UN201703270055,"2017-03-27 09:30:00",安平區,民生管線,漏水、停水、消防栓漏水或損壞,"安平區中華西路二段49巷46號 消防栓漏水",臺南市安平區中華西路二段49巷46號,22.987713,120.18538
UN201703270074,"2017-03-27 09:59:00",北區,騎樓舉發,騎樓舉發,"北區小東路281號 騎樓舉發",臺南市北區小東路281號,22.999776,120.229067
UN201703270089,"2017-03-27 10:30:00",新營區,噪音舉發,妨害安寧,"新營區民族路110號 妨害安寧",臺南市新營區民族路110號,23.31378,120.318863
UN201703270105,"2017-03-27 11:12:00",新市區,違規停車,違規停車,"新市區永就里59-3號旁轉角 違規停車",臺南市永就里59之3號,23.064107,120.294022
UN201703270107,"2017-03-27 11:16:00",中西區,違規停車,違規停車,"中西區開山路76、78、80、82-1、86號周邊及對面75、77、85號 違規停車",臺南市開山路86號,22.989882,120.206811
UN201703270111,"2017-03-27 11:23:00",後壁區,路燈故障,9盞以下路燈故障,"後壁區頂安里225號對面 路燈不亮",臺南市後壁區頂安里225號,23.342369,120.355063
UN201703270116,"2017-03-27 11:32:00",東區,騎樓舉發,騎樓舉發,"東區東榮街98號 騎樓舉發",臺南市台南市東榮街98號,22.988522,120.215082
UN201703270118,"2017-03-27 11:33:00",永康區,違規停車,違規停車,"小東路郵局前 紅線違停",臺南市永康區小東路481號,22.998675,120.235379
UN201703270121,"2017-03-27 11:43:00",新化區,違規停車,違規停車,"新化區中正路321號 違規停車",臺南市新化區中正路321號,23.033565,120.308432
UN201703270122,"2017-03-27 11:43:00",中西區,違規停車,違規停車,"中西區民族路二段63-57號及斜對面66號 違規停車",臺南市民族路二段63號,22.994306,120.209873
