UN201706050010,"2017-06-05 05:23:00",永康區,髒亂及汙染,道路散落物,"永康區南興路63號前、仁德區長興路38號對面，汽車道上 老鼠屍和貓屍",臺南市永康區南興路63號,22.997816,120.260761
UN201706050011,"2017-06-05 05:41:00",東區,噪音舉發,妨害安寧,"東區崇德二十二街84號 妨害安寧",701台灣台南市東區崇德二十二街84號,22.9662947,120.2298725
UN201706050019,"2017-06-05 07:19:00",官田區,違規停車,違規停車,官田區工業西路違規停車,官田區工業西路,23.2113355,120.320328
UN201706050021,"2017-06-05 07:36:00",安南區,噪音舉發,場所連續噪音,"安南區功安二街73號對面 連續噪音",臺南市安南區功安二街73號,23.049512,120.180872
UN201706050031,"2017-06-05 08:07:00",安南區,髒亂及汙染,空氣汙染,"安南區本田路二段 空氣汙染",安南區本田路二段,23.036025,120.152491
UN201706050033,"2017-06-05 08:11:00",中西區,違規停車,違規停車,"中西區廣慈街停車格 違規停車",700台灣台南市中西區廣慈街,22.997453045253504,120.20749701429440
UN201706050037,"2017-06-05 08:26:00",中西區,違規停車,違規停車,"中西區青年路137巷巷口 違規停車",中西區青年路137巷,22.9927359,120.208931
UN201706050042,"2017-06-05 08:39:00",安平區,違規停車,違規停車,"安平區永華路二段495號 違規停車",永華路二段495號,22.9993643,120.1734307
UN201706050051,"2017-06-05 09:11:00",中西區,違規停車,違規停車,"中西區五妃街309巷口 違規停車",五妃街309巷,22.9821963,120.1992935
UN201706050054,"2017-06-05 09:21:00",永康區,道路維修,路面坑洞,"永康區中正南路490巷46號  坑洞",永康區中正南路490巷46號,23.3175821,120.3179027
UN201706050060,"2017-06-05 09:30:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區育成路317巷56弄48號 民生管線",臺南市北區育成路317巷56弄48號,23.020956,120.20333
UN201706050074,"2017-06-05 10:07:00",東區,違規停車,違規停車,"東區崇學路255號 違規停車",台南市東區崇學路255路255號,22.9796352,120.2233616
UN201706050088,"2017-06-05 10:35:00",東區,髒亂及汙染,道路散落物,"東區大同路一段 186號.馬路中央貓屍","臺南市東區大同路一段 186號",22.984277,120.211336
UN201706050097,"2017-06-05 10:45:00",永康區,騎樓舉發,騎樓舉發,"永康區鹽行里中正七街51號 騎樓舉發",臺南市永康區鹽行里中正七街51號,23.040477,120.240365
UN201706050100,"2017-06-05 10:50:00",永康區,違規停車,違規停車,"永康區新行街122巷 違規停車",新行街122巷,23.0411258,120.2425476
UN201706050109,"2017-06-05 11:06:00",新化區,交通運輸,號誌故障,"新化地政事務所前 號誌故障",臺南市新化區中正路1160號,23.055324,120.29937
UN201706050115,"2017-06-05 11:12:00",東區,路燈故障,9盞以下路燈故障,"東區東門路一段172巷15號 路燈故障",臺南市東區東門路一段172巷15號,22.987216,120.215131
UN201706050120,"2017-06-05 11:19:00",南區,路燈故障,9盞以下路燈故障,"南區灣裡路327號 路燈故障",南區灣裡路327號,22.929544,120.179707
UN201706050132,"2017-06-05 12:02:00",東區,交通運輸,佔用道路,台灣台南市東區北門路一段290號佔用道路,台灣台南市東區北門路一段290號,22.9957816,120.2118509
UN201706050133,"2017-06-05 12:03:00",東區,違規停車,違規停車,701台灣台南市東區北門路一段294號違規停車,701台灣台南市東區北門路一段294號,22.9955612,120.2119066
UN201706050134,"2017-06-05 12:06:00",中西區,違規停車,違規停車,中西區西華南街58號違規停車,中西區西華南街58號,22.9946816,120.2096086
UN201706050135,"2017-06-05 12:07:00",中西區,違規停車,違規停車,中西區民族路二段76之6號違規停車,臺南市中西區民族路二段76之6號,22.994726,120.20925
UN201706050137,"2017-06-05 12:11:00",中西區,違規停車,違規停車,中西區民族路二段230號違規停車,中西區民族路二段230號,22.9972993,120.2015939
UN201706050141,"2017-06-05 12:26:00",中西區,違規停車,違規停車,中西區開山路52到90號違規停車,中西區開山路52到90號,22.9909824,120.2063421
UN201706050148,"2017-06-05 12:55:00",東區,交通運輸,號誌故障,交通運輸,臺南市莊敬路118號,22.995651,120.233189
UN201706050158,"2017-06-05 13:33:00",東區,違規停車,違規停車,"東區裕農路375號 違規停車",東區裕農路375號,22.9871557,120.2298192
UN201706050160,"2017-06-05 13:46:00",東區,違規停車,違規停車,"東區裕農路27-11號 違規停車",東區裕農路27-11號,22.9854784,120.225849
UN201706050163,"2017-06-05 13:50:00",北區,違規停車,違規停車,"北區裕民街51巷17號至20號 違規停車",臺南市北區裕民街51巷17號,22.999987,120.204393
UN201706050165,"2017-06-05 14:01:00",南區,道路維修,人孔蓋或溝蓋聲響鬆動,"南區健康路一段133巷54號 孔蓋鬆動",臺南市南區健康路一段133巷54號,22.979406,120.208801
UN201706050168,"2017-06-05 14:10:00",東區,違規停車,違規停車,"東區北門路一段294號 違規停車",台灣台南市東區北門路一段294號,22.9956935,120.2118748
UN201706050177,"2017-06-05 14:29:00",中西區,違規停車,違規停車,"中西區永福路二段115號 違規停車",臺南市中西區永福路二段115號,22.993619,120.201048
UN201706050178,"2017-06-05 14:34:00",新營區,違規停車,違規停車,"新營區民治路261號 違規停車",730台灣台南市新營區民治路261號,23.3053741,120.3032885
UN201706050181,"2017-06-05 14:40:00",中西區,路燈故障,9盞以下路燈故障,"中西區西賢一街195號旁邊 路燈故障",臺南市中西區西賢一街195號,23.004289,120.177471
UN201706050184,"2017-06-05 14:14:00",東區,交通運輸,佔用道路,"東區東門路二段468號   占用道路",臺南市東區東門路二段468號,22.981328,120.228816
UN201706050192,"2017-06-05 15:09:00",學甲區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"學甲區寶發路202號 線路掉落",臺南市學甲區寶發路202號,23.226994,120.184029
UN201706050195,"2017-06-05 15:22:00",東區,違規停車,違規停車,"東區北門路一段294號 違規停車",臺南市東區北門路一段294號,22.995775,120.212029
UN201706050202,"2017-06-05 15:38:00",仁德區,違規停車,違規停車,"仁德區中正路二段369號 違規停車",仁德區中正路二段369號,22.9653019,120.253241
UN201706050203,"2017-06-05 15:39:00",永康區,違規停車,違規停車,"永康區大灣路266號 違規停車",臺南市大灣路266號,23.007761,120.26789
UN201706050207,"2017-06-05 15:41:00",中西區,違規停車,違規停車,"中西區民生路二段76號 違規停車",台南市中西區民生路二段76號,22.9953425,120.1969543
UN201706050215,"2017-06-05 15:55:00",東區,違規停車,違規停車,"東區北門路一段294號 違規停車",台灣台南市東區北門路一段294號,22.9965563,120.212145
UN201706050228,"2017-06-05 16:23:00",安南區,髒亂及汙染,道路散落物,"安南區安中路一段380號 道路散落物",臺南市安南區安中路一段380號,23.038443,120.203655
UN201706050230,"2017-06-05 16:26:00",永康區,髒亂及汙染,空氣汙染,"永康區中山南路2-2號  空氣污染",永康區中山南路2-2號,23.0126141,120.229211
UN201706050232,"2017-06-05 16:21:00",北區,髒亂及汙染,空氣汙染,"北區和緯路一段185號 空汙",臺南市北區和緯路一段185號,23.010001,120.212956
UN201706050239,"2017-06-05 16:46:00",東區,違規停車,違規停車,"東區北門路一段294號 違規停車",東區北門路一段294號,22.9956609,120.212087
UN201706050247,"2017-06-05 17:05:00",北區,違規停車,違規停車,"北區公園北路116巷9弄口 違停",北區公園北路116巷9弄,22.9983148,120.211229
UN201706050260,"2017-06-05 17:35:00",仁德區,道路維修,路面坑洞,"仁德區中正西路1238號往西方向走  坑洞",臺南市仁德區中正西路1238號,22.923617,120.198499
UN201706050263,"2017-06-05 17:48:00",南區,違規停車,違規停車,南區新孝路87號違規停車,南區新孝路87號,22.9775901,120.1863686
UN201706050265,"2017-06-05 17:50:00",仁德區,違規停車,違規停車,"仁德區保學一街72號 違規停車",臺南市仁德區保學一街72號,22.918435,120.235693
