UN201701090285,"2017-01-09 00:08:00",中西區,違規停車,違規停車,"中西區大同路一段46巷64號 違規停車",臺南市中西區大同路一段46巷64號,22.987922,120.210563
UN201701090286,"2017-01-09 00:29:00",安南區,噪音舉發,場所連續噪音,"安南區北安路二段528號 噪音",安南區北安路二段528號,23.0370562,120.2030636
UN201701090287,"2017-01-09 01:30:00",東區,違規停車,違規停車,"東區崇明路137號 違規停車",臺南市東區崇明路137號,22.979435,120.218249
UN201701090289,"2017-01-09 01:31:00",永康區,違規停車,違規停車,"永康區正新街57～65號 違停",臺南市永康區正新街57號,23.020101,120.222316
UN201701090291,"2017-01-09 01:57:00",安南區,噪音舉發,場所連續噪音,"安南區府安路三段311巷內 噪音舉發",709台灣台南市安南區府安路三段311巷,23.028689,120.2178242
UN201701090293,"2017-01-09 02:40:00",北區,違規停車,違規停車,"北區長榮路四段133號 違規停車",臺南市北區長榮路四段133號,23.005807,120.221906
UN201701090296,"2017-01-09 03:50:00",中西區,髒亂及汙染,道路散落物,"中西區海安路二段345號 貓屍",臺南市中西區海安路二段345號,22.998579,120.197685
UN201701090297,"2017-01-09 06:52:00",北區,髒亂及汙染,空氣汙染,"北區公園路433巷30弄21號 空氣污染",臺南市北區公園路433巷30弄21號,23.008511,120.208922
UN201701090299,"2017-01-09 06:59:00",安南區,動物救援,犬貓急難救援,"安南區義安街73號 動物救援",臺南市安南區義安街73號,23.031754,120.194068
UN201701090302,"2017-01-09 07:28:00",南區,違規停車,違規停車,南區健康路一段413號違規停車,臺南市南區健康路一段413號,22.981264,120.198825
UN201701090303,"2017-01-09 07:32:00",永康區,噪音舉發,妨害安寧,"永康區永大一路246號隔壁 妨害安寧",臺南市永康區永大一路246號,23.01664,120.255274
