UN201708210009,"2017-08-21 06:11:00",永康區,騎樓舉發,騎樓舉發,"永康區大武街18巷8號 騎樓舉發",臺南市永康市大武街18巷8號,23.019439,120.222633
UN201708210012,"2017-08-21 06:48:00",永康區,騎樓舉發,騎樓舉發,"永康市大武街21號 騎樓舉發",臺南市永康市大武街21號,23.019868,120.222336
UN201708210013,"2017-08-21 06:48:00",安定區,動物救援,犬貓急難救援,"安定區六嘉里六塊寮27-5號  犬貓急難救援",臺南市安定區六嘉里六塊寮27-5號,23.081287,120.218631
UN201708210019,"2017-08-21 07:46:00",永康區,騎樓舉發,騎樓舉發,永康市大武街36號騎樓舉發,臺南市永康市大武街36號,23.020086,120.222729
UN201708210021,"2017-08-21 07:00:00",永康區,動物救援,犬貓急難救援,"永康區永二街245巷51弄36號 動物救援",臺南市永康區永二街245巷51弄36號,23.012788,120.251617
UN201708210022,"2017-08-21 07:56:00",中西區,違規停車,違規停車,中西區樹林街二段186號旁人行道違停,臺南市中西區樹林街二段186號,22.985687,120.205808
UN201708210031,"2017-08-21 08:20:00",東區,髒亂及汙染,空氣汙染,"東區府連路260巷2弄27號 空氣汙染",臺南市東區府連路260巷2弄27號,22.984707,120.214053
UN201708210037,"2017-08-21 08:26:00",西港區,動物救援,犬貓急難救援,"西港區西港里51-19號旁水圳公園涼亭旁 犬貓急難救援",臺南市西港區西港里51之19號,23.120874,120.205998
UN201708210043,"2017-08-21 08:40:00",安南區,,人孔蓋聲響、凹陷、漏水,"安南區郡安路三段243號 孔蓋聲響",臺南市安南區郡安路三段243號,23.02998,120.216184
UN201708210059,"2017-08-21 09:02:00",永康區,違規停車,違規停車,"永康區中正路279巷21弄65號 違規停車",永康區中正路279巷21弄65號,23.030396574350192,120.24592023342846
UN201708210062,"2017-08-21 09:01:00",中西區,違規停車,違規停車,"中西區永華路一段301號 違停",臺南市中西區永華路一段301號,22.988572,120.188368
UN201708210084,"2017-08-21 09:48:00",安平區,違規停車,違規停車,違規停車,臺南市安平區永華路二段6號,22.989657,120.184747
UN201708210085,"2017-08-21 09:52:00",新營區,違規停車,違規停車,"新營區信義街67號 違規停車",新營區信義街67號,23.3076358,120.3145723
UN201708210088,"2017-08-21 09:51:00",安平區,路燈故障,9盞以下路燈故障,"安平區健康二街30號 路燈不亮",臺南市安平區健康二街30號,22.984833,120.172669
UN201708210107,"2017-08-21 10:29:00",安南區,髒亂及汙染,空氣汙染,"安南區安昌街106巷23弄14號 空氣汙染",臺南市安南區安昌街106巷23弄14號,23.067983,120.219693
UN201708210116,"2017-08-21 10:38:00",東區,噪音舉發,場所連續噪音,"東區立德十路15號的""麗都大樓""  噪音舉發",臺南市東區立德十路15號,22.977896,120.214323
UN201708210128,"2017-08-21 10:53:00",南區,路燈故障,9盞以下路燈故障,"南區鯤鯓路101巷300號對面 路燈不亮",臺南市南區鯤鯓路101巷300號,22.95616,120.173574
UN201708210139,"2017-08-21 11:11:00",中西區,路燈故障,9盞以下路燈故障,"中西區建業街20號與22號, 路燈故障",臺南市中西區建業街20號,22.987988,120.207016
UN201708210141,"2017-08-21 11:21:00",中西區,道路維修,路面掏空、塌陷,"中西區大埔街79號 路面掏空、塌陷",臺南市中西區大埔街79號,22.987084,120.207966
UN201708210144,"2017-08-21 11:27:00",南區,道路維修,人孔蓋或溝蓋聲響鬆動,南區大成路二段143巷5弄2號旁水溝蓋聲響,臺南市南區大成路二段143巷5弄2號,22.974359,120.193635
UN201708210158,"2017-08-21 11:49:00",官田區,動物救援,遊蕩犬隻捕捉管制,"官田區興隆街76號對面停車場 捕犬",臺南市官田區興隆街76號,23.198172,120.315379
UN201708210164,"2017-08-21 12:07:00",中西區,違規停車,違規停車,"中西區民族路二段66號 違規停車",臺南市民族路二段66號,22.994656,120.210177
UN201708210168,"2017-08-21 12:11:00",北區,違規停車,違規停車,"北區東豐路255號 違規停車",台南市北區東豐路255號,23.003095,120.221908
UN201708210172,"2017-08-21 12:27:00",新市區,違規停車,違規停車,"新市區永就里45號 違規停車",臺南市永就里45號,23.060024,120.294678
UN201708210174,"2017-08-21 12:31:00",中西區,違規停車,違規停車,"中西區中山路52號到2號 違規停車",臺南市中山路52號,23.234982,120.262286
UN201708210175,"2017-08-21 12:29:00",新市區,違規停車,違規停車,"新市區中正路111號 違規停車",臺南市中正路111號,22.97479,120.25291
UN201708210176,"2017-08-21 12:32:00",中西區,違規停車,違規停車,"中西區衛民街89號到127號 違規停車",臺南市衛民街89號,22.992754,120.209218
UN201708210183,"2017-08-21 12:45:00",仁德區,髒亂及汙染,空氣汙染,"仁德區太子路66巷4弄2之1號，神壇 空污",臺南市仁德區太子路66巷4弄2之1號,22.992559,120.270742
UN201708210185,"2017-08-21 12:48:00",新市區,髒亂及汙染,空氣汙染,"新市區大社里589-4號 空氣汙染",臺南市新市區大社里589-4號,23.091183,120.30966
UN201708210186,"2017-08-21 12:49:00",佳里區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"佳里區佳北路301巷28號至58號 停電",臺南市佳里區佳北路301巷28號,23.170543,120.17457
UN201708210196,"2017-08-21 13:21:00",中西區,違規停車,違規停車,"中西區民族路二段48號  違規停車",臺南市中西區民族路二段48號,22.994597,120.210777
UN201708210198,"2017-08-21 12:46:00",安平區,噪音舉發,場所連續噪音,"安平區建平八街450巷1號 場所連續噪音",臺南市安平區建平八街450巷1號,22.992015,120.171545
UN201708210199,"2017-08-21 13:32:00",永康區,違規停車,違規停車,"永康區國華街81號  違規停車",710台灣台南市永康區國華街81號,23.014561,120.246974
UN201708210206,"2017-08-21 13:37:00",永康區,髒亂及汙染,空氣汙染,"永康區洲工街117號 空氣汙染",臺南市永康區洲工街117號,23.035858,120.225236
UN201708210211,"2017-08-21 13:52:00",白河區,髒亂及汙染,空氣汙染,"白河區裕農路360號 空氣汙染",臺南市白河區裕農路360號,23.355576,120.417692
UN201708210213,"2017-08-21 14:02:00",永康區,交通運輸,佔用道路,"永康區新民街148號與150號 佔用道路",臺南市永康區新民街148號,23.040728,120.240741
UN201708210219,"2017-08-21 14:27:00",永康區,違規停車,違規停車,"永康區小東路603號  違規停車",臺南市永康區小東路603號,22.998689,120.23749
UN201708210220,"2017-08-21 14:27:00",永康區,違規停車,違規停車,"中山南路馬可麵包前機車待轉區 違停",永康區中山南路106之3號,23.0200515,120.2443
UN201708210221,"2017-08-21 14:26:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區凱旋路一段450號 空氣汙染",臺南市歸仁區凱旋路一段450號,22.956341,120.298049
UN201708210231,"2017-08-21 14:59:00",中西區,路燈故障,9盞以下路燈故障,中西區永福路二段158巷2號旁,臺南市中西區永福路二段158巷2號,22.99455,120.202686
UN201708210256,"2017-08-21 15:54:00",中西區,違規停車,違規停車,"中西區衛民街106-17號  違規停車",臺南市中西區衛民街106-17號,22.993158,120.209043
UN201708210260,"2017-08-21 15:42:00",永康區,髒亂及汙染,道路散落物,"永康區中華一路140號 (T字路口) 道路散落物",臺南市永康區中華一路140號,23.004368,120.236006
UN201708210264,"2017-08-21 16:08:00",北區,違規停車,違規停車,"北區公園路595之17號 違停",臺南市北區公園路595之17號,23.013465,120.211876
UN201708210266,"2017-08-21 16:13:00",中西區,違規停車,違規停車,"中西區民族路二段76之6號  違規停車",臺南市中西區民族路二段76之6號,22.994726,120.20925
UN201708210272,"2017-08-21 16:28:00",中西區,違規停車,違規停車,"中西區民族路二段84號  違規停車",臺南市中西區民族路二段84號,22.995552,120.2066
UN201708210276,"2017-08-21 16:30:00",中西區,違規停車,違規停車,"中西區民族路二段230號以及對面  違規停車",臺南市中西區民族路二段230號,22.997259,120.201768
UN201708210279,"2017-08-21 16:35:00",中西區,違規停車,違規停車,"中西區西華南街68號57號 違規停車",臺南市中西區西華南街68號,22.994221,120.209598
