UN201701020002,"2017-01-02 00:03:00",中西區,違規停車,違規停車,"中西區安平路和西賢一街口 違停斑馬線",中西區安平路西賢一街,23.0020465,120.1776429
UN201701020004,"2017-01-02 00:23:00",南區,噪音舉發,場所連續噪音,"南區西門路一段380巷 妨害安寧",台南市西門路一段380巷,22.9770002,120.197752
UN201701020005,"2017-01-02 00:20:00",中西區,噪音舉發,妨害安寧,"中西區北門路一段123巷42之1號 妨害安寧",臺南市中西區北門路一段123巷42之1號,22.994998,120.210944
UN201701020009,"2017-01-02 00:52:00",北區,噪音舉發,妨害安寧,"北區北門路二段258號5樓 妨害安寧",台南市北區北門路二段258號5樓,23.0076641,120.2151018
UN201701020010,"2017-01-02 01:15:00",北區,噪音舉發,妨害安寧,"北區公園路128號 妨害安寧",臺南市北區公園路128號,22.998894,120.207641
UN201701020013,"2017-01-02 02:54:00",安平區,噪音舉發,妨害安寧,"安平區國平路591號 妨害安寧","國平路 591號",22.9963502,120.171736
UN201701020015,"2017-01-02 03:41:00",北區,噪音舉發,妨害安寧,"北區林森路三段236號 妨害安寧",北區林森路三段236號,23.0066828,120.2245251
UN201701020018,"2017-01-02 06:19:00",中西區,動物救援,犬貓急難救援,"中西區青年路145號門口 貓救援",臺南市中西區青年路145號,22.991981,120.209514
UN201701020033,"2017-01-02 09:15:00",安南區,噪音舉發,妨害安寧,"安南區同安路347巷46號隔壁空地  妨害安寧",臺南市安南區同安路347巷46號,23.043748,120.191792
UN201701020035,"2017-01-02 09:16:00",南區,髒亂及汙染,空氣汙染,"南區明興路619巷360號 空氣污染",臺南市南區明興路619巷360號,22.940341,120.189715
UN201701020037,"2017-01-02 09:21:00",中西區,髒亂及汙染,空氣汙染,"中西區大福街12巷1號 空氣汙染",臺南市中西區大福街12巷1號,22.998567,120.193776
UN201701020055,"2017-01-02 09:59:00",安南區,路燈故障,9盞以下路燈故障,"安南區國安街56巷97弄32號 路燈故障",臺南市安南區國安街56巷97弄32號,23.024863,120.188417
UN201701020056,"2017-01-02 10:07:00",東區,違規停車,違規停車,東區府東街41巷12號違規停車,臺南市東區府東街41巷12號,22.98465,120.219404
UN201701020064,"2017-01-02 10:07:00",安平區,噪音舉發,妨害安寧,安平區平通路580巷102號妨礙安寧,安平區平通路580巷102號,22.9962317,120.1705811
UN201701020067,"2017-01-02 10:36:00",東區,違規停車,違規停車,"東區中華東路一段207巷48號 違規停車",臺南市東區中華東路一段207巷48號,22.990225,120.235082
UN201701020070,"2017-01-02 10:50:00",南區,,,"南區金華路二段76號  空氣汙染",臺南市南區金華路二段76號,22.977567,120.191301
UN201701020074,"2017-01-02 10:49:00",北區,道路維修,寬頻管線、孔蓋損壞,"北區成功路600巷43號45號 孔蓋鬆動",臺南市北區成功路600巷43號,23.003222,120.195995
UN201701020076,"2017-01-02 10:56:00",中西區,髒亂及汙染,其他汙染舉發,"中西區府前路一段239號 其他汙染舉發-貓屍",臺南市中西區府前路一段239號,22.988661,120.202922
UN201701020082,"2017-01-02 11:04:00",安南區,噪音舉發,妨害安寧,"安南區同安路195巷98號食品加工廠    妨害安寧",臺南市安南區同安路195巷98號,23.042954,120.189905
UN201701020087,"2017-01-02 11:19:00",中西區,違規停車,違規停車,"中西區西門路一段468號 違規停車",臺南市中西區西門路一段468號,22.983195,120.197804
UN201701020088,"2017-01-02 11:20:00",安平區,違規停車,違規停車,"安平區華平路605-609號 違規停車",臺南市安平區華平路605-609號,22.996009,120.175638
UN201701020089,"2017-01-02 11:20:00",麻豆區,違規停車,違規停車,"麻豆區和平路6-5號  違規停車",臺南市麻豆區和平路6-5號,23.179955,120.248819
UN201701020092,"2017-01-02 11:26:00",中西區,違規停車,違規停車,"中西區西門路一段462號 違規停車",臺南市中西區西門路一段462號,22.983092,120.197787
UN201701020093,"2017-01-02 11:29:00",安南區,違規停車,違規停車,"安南區安中路四段87號 違規停車",臺南市安南區安中路四段87號,23.049491,120.17214
UN201701020098,"2017-01-02 11:39:00",中西區,交通運輸,佔用道路,"中西區國華街三段5號 佔用道路",臺南市中西區國華街三段5號,22.993512,120.197373
