UN201701230001,"2017-01-23 00:19:00",新營區,噪音舉發,妨害安寧,"新營區新進路二段254號 妨害安寧",臺南市新營區新進路二段254號,23.30074,120.305584
UN201701230007,"2017-01-23 03:59:00",中西區,髒亂及汙染,道路散落物,"中西區金華路三段175號 道路散落物",中西區金華路三段175號,22.9935591,120.193052
UN201701230008,"2017-01-23 05:01:00",東區,噪音舉發,場所連續噪音,"阿寶早餐店  場所連續噪音",臺南市東區裕農路752號,22.988732,120.238186
UN201701230009,"2017-01-23 05:26:00",南區,噪音舉發,場所連續噪音,"南區大同路二段164巷10號12樓之2   場所連續噪音",南區大同路二段164巷10號12樓之2,22.9780781,120.211999
UN201701230023,"2017-01-23 08:16:00",中西區,交通運輸,佔用道路,"中西區民生路二段276號 佔用道路",臺南市中西區民生路二段276號,22.997019,120.191529
UN201701230025,"2017-01-23 08:18:00",中西區,違規停車,違規停車,"中西區開山路76、78、80、82-1、86號周邊及對面的77、85號 違規停車",臺南市中西區開山路76號,22.990099,120.206607
UN201701230033,"2017-01-23 08:27:00",南區,路燈故障,9盞以下路燈故障,"南區金華路二段3巷33號    路燈不亮",臺南市南區金華路二段3巷33號,22.975617,120.188913
UN201701230041,"2017-01-23 08:39:00",東區,噪音舉發,場所連續噪音,"東區長東街103巷2之8號   場所連續噪音",臺南市東區長東街103巷2之8號,22.962252,120.230098
UN201701230044,"2017-01-23 08:45:00",南區,路燈故障,9盞以下路燈故障,"南區新興路418巷47號   路燈不亮",南區新興路418巷47號,22.9763328,120.1875503
UN201701230054,"2017-01-23 08:59:00",中西區,髒亂及汙染,空氣汙染,"中西區大勇街101號 空氣汙染",臺南市中西區大勇街101號,23.003237,120.1889
UN201701230055,"2017-01-23 09:00:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區崇德路189號(靠近健身房那邊)  漏水",臺南市東區崇德路189號,22.979507,120.219877
UN201701230066,"2017-01-23 09:21:00",新營區,違規停車,違規停車,"730台灣台南市新營區濟安街29號    違規停車",730台灣台南市新營區濟安街29號,23.302349036163076,120.30979522562143
UN201701230079,"2017-01-23 09:51:00",永康區,違規停車,違規停車,"台南市永康區復興路240號    違規停車",臺南市永康區復興路240號,22.998773,120.243719
UN201701230089,"2017-01-23 10:08:00",北區,違規停車,違規停車,"北區立賢路一段612號   違規停車",臺南市北區立賢路一段612號,23.00976,120.203465
UN201701230091,"2017-01-23 10:12:00",北區,噪音舉發,妨害安寧,"北區南園街101巷34弄47號 噪音舉發",臺南市北區南園街101巷34弄47號,23.008884,120.227563
UN201701230092,"2017-01-23 10:11:00",北區,違規停車,違規停車,"北區小東路291號力精企業社，及小東路295之1號唱片行 違停",臺南市北區小東路291號,22.999617,120.229614
UN201701230106,"2017-01-23 10:33:00",永康區,違規停車,違規停車,"永康區復興路31號  違規停車",臺南市永康區復興路31號,22.998489,120.249746
